source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
12,244,Seanie Shaper (Sean Shanahan),Townie Boys,Directed,1,91,Knows of,Seanie Shaper (Sean Shanahan)
245,12,"""girls around the estate",Seanie Shaper (Sean Shanahan),Directed,1,91,Exchange,Seanie Shaper (Sean Shanahan)
251,12,"""lesbians""",Seanie Shaper (Sean Shanahan),Directed,1,91,Exchange,Seanie Shaper (Sean Shanahan)
136,244,Seanie's friends,Townie Boys,Directed,1,91,Knows,Seanie Shaper (Sean Shanahan)
12,245,Seanie Shaper (Sean Shanahan),"""girls around the estate",Directed,1,91,Exchange,Seanie Shaper (Sean Shanahan)
250,12,"""smelly wans""",Seanie Shaper (Sean Shanahan),Directed,1,91,Exchange,Seanie Shaper (Sean Shanahan)
244,136,Townie Boys,Seanie's friends,Directed,1,91,Knows,Seanie Shaper (Sean Shanahan)
246,247,Girl from Dublin,Girl from Dublin's cousins,Directed,1,91,Knows,Seanie Shaper (Sean Shanahan)
249,12,"""lispers""",Seanie Shaper (Sean Shanahan),Directed,1,91,Exchange,Seanie Shaper (Sean Shanahan)
247,246,Girl from Dublin's cousins,Girl from Dublin,Directed,1,91,Knows,Seanie Shaper (Sean Shanahan)
246,12,Girl from Dublin,Seanie Shaper (Sean Shanahan),Directed,1,91,Exchange,Seanie Shaper (Sean Shanahan)
12,248,Seanie Shaper (Sean Shanahan),"""hunchbacks""",Directed,1,91,Exchange,Seanie Shaper (Sean Shanahan)
12,251,Seanie Shaper (Sean Shanahan),"""lesbians""",Directed,1,91,Exchange,Seanie Shaper (Sean Shanahan)
12,249,Seanie Shaper (Sean Shanahan),"""lispers""",Directed,1,91,Exchange,Seanie Shaper (Sean Shanahan)
12,246,Seanie Shaper (Sean Shanahan),Girl from Dublin,Directed,1,91,Exchange,Seanie Shaper (Sean Shanahan)
12,247,Seanie Shaper (Sean Shanahan),Girl from Dublin's cousins,Directed,1,91,Exchange,Seanie Shaper (Sean Shanahan)
248,12,"""hunchbacks""",Seanie Shaper (Sean Shanahan),Directed,1,91,Exchange,Seanie Shaper (Sean Shanahan)
247,12,Girl from Dublin's cousins,Seanie Shaper (Sean Shanahan),Directed,1,91,Exchange,Seanie Shaper (Sean Shanahan)
12,136,Seanie Shaper (Sean Shanahan),Seanie's friends,Directed,1,91,Knows of,Seanie Shaper (Sean Shanahan)
136,12,Seanie's friends,Seanie Shaper (Sean Shanahan),Directed,1,92,Exchange,Seanie Shaper (Sean Shanahan)
5,12,Réaltín,Seanie Shaper (Sean Shanahan),Directed,1,92,Exchange,Seanie Shaper (Sean Shanahan)
5,11,Réaltín,Hillary,Directed,1,92,Exchange,Seanie Shaper (Sean Shanahan)
12,136,Seanie Shaper (Sean Shanahan),Seanie's friends,Directed,1,92,Exchange,Seanie Shaper (Sean Shanahan)
12,5,Seanie Shaper (Sean Shanahan),Réaltín,Directed,1,92,Exchange,Seanie Shaper (Sean Shanahan)
67,12,God,Seanie Shaper (Sean Shanahan),Directed,1,92,Knows,Seanie Shaper (Sean Shanahan)
12,252,Seanie Shaper (Sean Shanahan),Girl with hearing aid,Directed,1,92,Exchange,Seanie Shaper (Sean Shanahan)
252,12,Girl with hearing aid,Seanie Shaper (Sean Shanahan),Directed,1,92,Exchange,Seanie Shaper (Sean Shanahan)
12,67,Seanie Shaper (Sean Shanahan),God,Directed,1,92,Knows,Seanie Shaper (Sean Shanahan)
11,5,Hillary,Réaltín,Directed,1,92,Exchange,Seanie Shaper (Sean Shanahan)
12,11,Seanie Shaper (Sean Shanahan),Hillary,Directed,1,92,Knows of,Seanie Shaper (Sean Shanahan)
70,69,Seanie's brothers,Seanie's Mother,Directed,1,93,Knows,Seanie Shaper (Sean Shanahan)
69,71,Seanie's Mother,Seanie's sister,Directed,1,93,Knows,Seanie Shaper (Sean Shanahan)
254,2,"""NAMA crowd""",Josie Burke,Directed,1,93,Exchange,Seanie Shaper (Sean Shanahan)
22,2,Pokey Burke,Josie Burke,Directed,1,93,Knows,Seanie Shaper (Sean Shanahan)
70,12,Seanie's brothers,Seanie Shaper (Sean Shanahan),Directed,1,93,Knows,Seanie Shaper (Sean Shanahan)
253,12,"""right-looking wanker""",Seanie Shaper (Sean Shanahan),Directed,1,93,Exchange,Seanie Shaper (Sean Shanahan)
5,1,Réaltín,Bobby Mahon,Directed,1,93,Knows,Seanie Shaper (Sean Shanahan)
253,5,"""right-looking wanker""",Réaltín,Directed,1,93,Exchange,Seanie Shaper (Sean Shanahan)
70,68,Seanie's brothers,Seanie's Father,Directed,1,93,Knows,Seanie Shaper (Sean Shanahan)
71,69,Seanie's sister,Seanie's Mother,Directed,1,93,Knows,Seanie Shaper (Sean Shanahan)
5,253,Réaltín,"""right-looking wanker""",Directed,1,93,Exchange,Seanie Shaper (Sean Shanahan)
69,70,Seanie's Mother,Seanie's brothers,Directed,1,93,Knows,Seanie Shaper (Sean Shanahan)
12,69,Seanie Shaper (Sean Shanahan),Seanie's Mother,Directed,1,93,Knows,Seanie Shaper (Sean Shanahan)
12,38,Seanie Shaper (Sean Shanahan),Dylan (Réaltín's son),Directed,1,93,Knows of,Seanie Shaper (Sean Shanahan)
12,68,Seanie Shaper (Sean Shanahan),Seanie's Father,Directed,1,93,Knows,Seanie Shaper (Sean Shanahan)
2,22,Josie Burke,Pokey Burke,Directed,1,93,Knows,Seanie Shaper (Sean Shanahan)
71,12,Seanie's sister,Seanie Shaper (Sean Shanahan),Directed,1,93,Knows,Seanie Shaper (Sean Shanahan)
12,253,Seanie Shaper (Sean Shanahan),"""right-looking wanker""",Directed,1,93,Exchange,Seanie Shaper (Sean Shanahan)
71,68,Seanie's sister,Seanie's Father,Directed,1,93,Knows,Seanie Shaper (Sean Shanahan)
38,5,Dylan (Réaltín's son),Réaltín,Directed,1,93,Knows,Seanie Shaper (Sean Shanahan)
5,22,Réaltín,Pokey Burke,Directed,1,93,Knows,Seanie Shaper (Sean Shanahan)
1,22,Bobby Mahon,Pokey Burke,Directed,1,93,Knows,Seanie Shaper (Sean Shanahan)
69,68,Seanie's Mother,Seanie's Father,Directed,1,93,Knows,Seanie Shaper (Sean Shanahan)
12,71,Seanie Shaper (Sean Shanahan),Seanie's sister,Directed,1,93,Knows,Seanie Shaper (Sean Shanahan)
146,1,"""C2 boys""",Bobby Mahon,Directed,1,93,Knows,Seanie Shaper (Sean Shanahan)
2,254,Josie Burke,"""NAMA crowd""",Directed,1,93,Exchange,Seanie Shaper (Sean Shanahan)
12,146,Seanie Shaper (Sean Shanahan),"""C2 boys""",Directed,1,93,Knows of,Seanie Shaper (Sean Shanahan)
1,12,Bobby Mahon,Seanie Shaper (Sean Shanahan),Directed,1,93,Exchange,Seanie Shaper (Sean Shanahan)
12,70,Seanie Shaper (Sean Shanahan),Seanie's brothers,Directed,1,93,Knows,Seanie Shaper (Sean Shanahan)
12,22,Seanie Shaper (Sean Shanahan),Pokey Burke,Directed,1,93,Knows,Seanie Shaper (Sean Shanahan)
1,5,Bobby Mahon,Réaltín,Directed,1,93,Knows,Seanie Shaper (Sean Shanahan)
12,2,Seanie Shaper (Sean Shanahan),Josie Burke,Directed,1,93,Knows of,Seanie Shaper (Sean Shanahan)
68,12,Seanie's Father,Seanie Shaper (Sean Shanahan),Directed,1,93,Knows,Seanie Shaper (Sean Shanahan)
12,5,Seanie Shaper (Sean Shanahan),Réaltín,Directed,1,93,Knows of,Seanie Shaper (Sean Shanahan)
5,38,Réaltín,Dylan (Réaltín's son),Directed,1,93,Knows,Seanie Shaper (Sean Shanahan)
68,69,Seanie's Father,Seanie's Mother,Directed,1,93,Knows,Seanie Shaper (Sean Shanahan)
22,5,Pokey Burke,Réaltín,Directed,1,93,Knows,Seanie Shaper (Sean Shanahan)
12,1,Seanie Shaper (Sean Shanahan),Bobby Mahon,Directed,1,93,Exchange,Seanie Shaper (Sean Shanahan)
68,70,Seanie's Father,Seanie's brothers,Directed,1,93,Knows,Seanie Shaper (Sean Shanahan)
1,254,Bobby Mahon,"""NAMA crowd""",Directed,1,93,Knows,Seanie Shaper (Sean Shanahan)
22,12,Pokey Burke,Seanie Shaper (Sean Shanahan),Directed,1,93,Knows,Seanie Shaper (Sean Shanahan)
68,71,Seanie's Father,Seanie's sister,Directed,1,93,Knows,Seanie Shaper (Sean Shanahan)
1,146,Bobby Mahon,"""C2 boys""",Directed,1,93,Knows,Seanie Shaper (Sean Shanahan)
12,254,Seanie Shaper (Sean Shanahan),"""NAMA crowd""",Directed,1,93,Knows of,Seanie Shaper (Sean Shanahan)
22,1,Pokey Burke,Bobby Mahon,Directed,1,93,Knows,Seanie Shaper (Sean Shanahan)
69,12,Seanie's Mother,Seanie Shaper (Sean Shanahan),Directed,1,93,Knows,Seanie Shaper (Sean Shanahan)
71,68,Seanie's sister,Seanie's Father,Directed,1,94,Knows,Seanie Shaper (Sean Shanahan)
5,38,Réaltín,Dylan (Réaltín's son),Directed,1,94,Knows,Seanie Shaper (Sean Shanahan)
71,69,Seanie's sister,Seanie's Mother,Directed,1,94,Knows,Seanie Shaper (Sean Shanahan)
5,39,Réaltín,Tom (Réaltín's father),Directed,1,94,Knows,Seanie Shaper (Sean Shanahan)
38,5,Dylan (Réaltín's son),Réaltín,Directed,1,94,Knows,Seanie Shaper (Sean Shanahan)
52,22,"""the boys"" (who worked for Pokey)",Pokey Burke,Directed,1,94,Knows,Seanie Shaper (Sean Shanahan)
52,255,"""the boys"" (who worked for Pokey)",Polish subcontractors,Directed,1,94,Knows,Seanie Shaper (Sean Shanahan)
255,22,Polish subcontractors,Pokey Burke,Directed,1,94,Exchange,Seanie Shaper (Sean Shanahan)
71,12,Seanie's sister,Seanie Shaper (Sean Shanahan),Directed,1,94,Knows,Seanie Shaper (Sean Shanahan)
12,71,Seanie Shaper (Sean Shanahan),Seanie's sister,Directed,1,94,Knows,Seanie Shaper (Sean Shanahan)
255,52,Polish subcontractors,"""the boys"" (who worked for Pokey)",Directed,1,94,Knows,Seanie Shaper (Sean Shanahan)
12,39,Seanie Shaper (Sean Shanahan),Tom (Réaltín's father),Directed,1,94,Exchange,Seanie Shaper (Sean Shanahan)
12,70,Seanie Shaper (Sean Shanahan),Seanie's brothers,Directed,1,94,Knows,Seanie Shaper (Sean Shanahan)
68,69,Seanie's Father,Seanie's Mother,Directed,1,94,Knows,Seanie Shaper (Sean Shanahan)
22,12,Pokey Burke,Seanie Shaper (Sean Shanahan),Directed,1,94,Knows,Seanie Shaper (Sean Shanahan)
68,70,Seanie's Father,Seanie's brothers,Directed,1,94,Knows,Seanie Shaper (Sean Shanahan)
68,71,Seanie's Father,Seanie's sister,Directed,1,94,Knows,Seanie Shaper (Sean Shanahan)
22,255,Pokey Burke,Polish subcontractors,Directed,1,94,Exchange,Seanie Shaper (Sean Shanahan)
69,12,Seanie's Mother,Seanie Shaper (Sean Shanahan),Directed,1,94,Knows,Seanie Shaper (Sean Shanahan)
69,68,Seanie's Mother,Seanie's Father,Directed,1,94,Knows,Seanie Shaper (Sean Shanahan)
69,70,Seanie's Mother,Seanie's brothers,Directed,1,94,Knows,Seanie Shaper (Sean Shanahan)
22,2,Pokey Burke,Josie Burke,Directed,1,94,Knows,Seanie Shaper (Sean Shanahan)
69,71,Seanie's Mother,Seanie's sister,Directed,1,94,Knows,Seanie Shaper (Sean Shanahan)
70,12,Seanie's brothers,Seanie Shaper (Sean Shanahan),Directed,1,94,Knows,Seanie Shaper (Sean Shanahan)
5,1,Réaltín,Bobby Mahon,Directed,1,94,Knows,Seanie Shaper (Sean Shanahan)
70,68,Seanie's brothers,Seanie's Father,Directed,1,94,Knows,Seanie Shaper (Sean Shanahan)
38,39,Dylan (Réaltín's son),Tom (Réaltín's father),Directed,1,94,Knows,Seanie Shaper (Sean Shanahan)
70,69,Seanie's brothers,Seanie's Mother,Directed,1,94,Knows,Seanie Shaper (Sean Shanahan)
12,69,Seanie Shaper (Sean Shanahan),Seanie's Mother,Directed,1,94,Knows,Seanie Shaper (Sean Shanahan)
12,68,Seanie Shaper (Sean Shanahan),Seanie's Father,Directed,1,94,Knows,Seanie Shaper (Sean Shanahan)
67,12,God,Seanie Shaper (Sean Shanahan),Directed,1,94,Knows,Seanie Shaper (Sean Shanahan)
68,12,Seanie's Father,Seanie Shaper (Sean Shanahan),Directed,1,94,Knows,Seanie Shaper (Sean Shanahan)
12,5,Seanie Shaper (Sean Shanahan),Réaltín,Directed,1,94,Knows of,Seanie Shaper (Sean Shanahan)
1,20,Bobby Mahon,Frank Mahon,Directed,1,94,Knows,Seanie Shaper (Sean Shanahan)
12,52,Seanie Shaper (Sean Shanahan),"""the boys"" (who worked for Pokey)",Directed,1,94,Knows of,Seanie Shaper (Sean Shanahan)
22,52,Pokey Burke,"""the boys"" (who worked for Pokey)",Directed,1,94,Knows,Seanie Shaper (Sean Shanahan)
12,255,Seanie Shaper (Sean Shanahan),Polish subcontractors,Directed,1,94,Knows of,Seanie Shaper (Sean Shanahan)
12,22,Seanie Shaper (Sean Shanahan),Pokey Burke,Directed,1,94,Knows,Seanie Shaper (Sean Shanahan)
2,22,Josie Burke,Pokey Burke,Directed,1,94,Knows,Seanie Shaper (Sean Shanahan)
12,2,Seanie Shaper (Sean Shanahan),Josie Burke,Directed,1,94,Knows of,Seanie Shaper (Sean Shanahan)
1,5,Bobby Mahon,Réaltín,Directed,1,94,Knows,Seanie Shaper (Sean Shanahan)
20,1,Frank Mahon,Bobby Mahon,Directed,1,94,Knows,Seanie Shaper (Sean Shanahan)
39,5,Tom (Réaltín's father),Réaltín,Directed,1,94,Knows,Seanie Shaper (Sean Shanahan)
12,20,Seanie Shaper (Sean Shanahan),Frank Mahon,Directed,1,94,Knows of,Seanie Shaper (Sean Shanahan)
12,1,Seanie Shaper (Sean Shanahan),Bobby Mahon,Directed,1,94,Knows of,Seanie Shaper (Sean Shanahan)
12,38,Seanie Shaper (Sean Shanahan),Dylan (Réaltín's son),Directed,1,94,Knows of,Seanie Shaper (Sean Shanahan)
39,12,Tom (Réaltín's father),Seanie Shaper (Sean Shanahan),Directed,1,94,Exchange,Seanie Shaper (Sean Shanahan)
12,67,Seanie Shaper (Sean Shanahan),God,Directed,1,94,Knows,Seanie Shaper (Sean Shanahan)
39,38,Tom (Réaltín's father),Dylan (Réaltín's son),Directed,1,94,Knows,Seanie Shaper (Sean Shanahan)
70,12,Seanie's brothers,Seanie Shaper (Sean Shanahan),Directed,1,95,Knows,Seanie Shaper (Sean Shanahan)
69,68,Seanie's Mother,Seanie's Father,Directed,1,95,Knows,Seanie Shaper (Sean Shanahan)
69,12,Seanie's Mother,Seanie Shaper (Sean Shanahan),Directed,1,95,Knows,Seanie Shaper (Sean Shanahan)
69,5,Seanie's Mother,Réaltín,Directed,1,95,Knows,Seanie Shaper (Sean Shanahan)
69,38,Seanie's Mother,Dylan (Réaltín's son),Directed,1,95,Knows,Seanie Shaper (Sean Shanahan)
12,68,Seanie Shaper (Sean Shanahan),Seanie's Father,Directed,1,95,Knows,Seanie Shaper (Sean Shanahan)
68,5,Seanie's Father,Réaltín,Directed,1,95,Knows,Seanie Shaper (Sean Shanahan)
68,38,Seanie's Father,Dylan (Réaltín's son),Directed,1,95,Knows,Seanie Shaper (Sean Shanahan)
12,70,Seanie Shaper (Sean Shanahan),Seanie's brothers,Directed,1,95,Knows,Seanie Shaper (Sean Shanahan)
12,38,Seanie Shaper (Sean Shanahan),Dylan (Réaltín's son),Directed,1,95,Knows of,Seanie Shaper (Sean Shanahan)
12,69,Seanie Shaper (Sean Shanahan),Seanie's Mother,Directed,1,95,Knows,Seanie Shaper (Sean Shanahan)
68,69,Seanie's Father,Seanie's Mother,Directed,1,95,Knows,Seanie Shaper (Sean Shanahan)
12,71,Seanie Shaper (Sean Shanahan),Seanie's sister,Directed,1,95,Knows,Seanie Shaper (Sean Shanahan)
68,12,Seanie's Father,Seanie Shaper (Sean Shanahan),Directed,1,95,Knows,Seanie Shaper (Sean Shanahan)
5,68,Réaltín,Seanie's Father,Directed,1,95,Knows,Seanie Shaper (Sean Shanahan)
71,12,Seanie's sister,Seanie Shaper (Sean Shanahan),Directed,1,95,Knows,Seanie Shaper (Sean Shanahan)
5,69,Réaltín,Seanie's Mother,Directed,1,95,Knows,Seanie Shaper (Sean Shanahan)
12,5,Seanie Shaper (Sean Shanahan),Réaltín,Directed,1,95,Knows of,Seanie Shaper (Sean Shanahan)
20,1,Frank Mahon,Bobby Mahon,Directed,1,96,Knows,Seanie Shaper (Sean Shanahan)
12,38,Seanie Shaper (Sean Shanahan),Dylan (Réaltín's son),Directed,1,96,Exchange,Seanie Shaper (Sean Shanahan)
258,256,Group of women's children,"""group of women""",Directed,1,96,Knows,Seanie Shaper (Sean Shanahan)
258,257,Group of women's children,Group of women's husbands,Directed,1,96,Knows,Seanie Shaper (Sean Shanahan)
257,256,Group of women's husbands,"""group of women""",Directed,1,96,Knows,Seanie Shaper (Sean Shanahan)
257,258,Group of women's husbands,Group of women's children,Directed,1,96,Knows,Seanie Shaper (Sean Shanahan)
12,1,Seanie Shaper (Sean Shanahan),Bobby Mahon,Directed,1,96,Knows of,Seanie Shaper (Sean Shanahan)
12,20,Seanie Shaper (Sean Shanahan),Frank Mahon,Directed,1,96,Knows of,Seanie Shaper (Sean Shanahan)
5,12,Réaltín,Seanie Shaper (Sean Shanahan),Directed,1,96,Exchange,Seanie Shaper (Sean Shanahan)
12,258,Seanie Shaper (Sean Shanahan),Group of women's children,Directed,1,96,Knows of,Seanie Shaper (Sean Shanahan)
12,39,Seanie Shaper (Sean Shanahan),Tom (Réaltín's father),Directed,1,96,Exchange,Seanie Shaper (Sean Shanahan)
12,257,Seanie Shaper (Sean Shanahan),Group of women's husbands,Directed,1,96,Knows of,Seanie Shaper (Sean Shanahan)
12,256,Seanie Shaper (Sean Shanahan),"""group of women""",Directed,1,96,Exchange,Seanie Shaper (Sean Shanahan)
38,12,Dylan (Réaltín's son),Seanie Shaper (Sean Shanahan),Directed,1,96,Exchange,Seanie Shaper (Sean Shanahan)
1,5,Bobby Mahon,Réaltín,Directed,1,96,Knows,Seanie Shaper (Sean Shanahan)
12,5,Seanie Shaper (Sean Shanahan),Réaltín,Directed,1,96,Exchange,Seanie Shaper (Sean Shanahan)
1,20,Bobby Mahon,Frank Mahon,Directed,1,96,Knows,Seanie Shaper (Sean Shanahan)
5,1,Réaltín,Bobby Mahon,Directed,1,96,Knows,Seanie Shaper (Sean Shanahan)
256,258,"""group of women""",Group of women's children,Directed,1,96,Knows,Seanie Shaper (Sean Shanahan)
256,257,"""group of women""",Group of women's husbands,Directed,1,96,Knows,Seanie Shaper (Sean Shanahan)
256,12,"""group of women""",Seanie Shaper (Sean Shanahan),Directed,1,96,Exchange,Seanie Shaper (Sean Shanahan)
39,12,Tom (Réaltín's father),Seanie Shaper (Sean Shanahan),Directed,1,96,Exchange,Seanie Shaper (Sean Shanahan)
13,259,Kate,Kate's father,Directed,1,97,Exchange,Kate
259,13,Kate's father,Kate,Directed,1,97,Exchange,Kate
13,264,Kate,Kate's mother,Directed,1,98,Knows of,Kate
13,263,Kate,Kate's sister,Directed,1,98,Knows of,Kate
264,263,Kate's mother,Kate's sister,Directed,1,98,Knows,Kate
259,13,Kate's father,Kate,Directed,1,98,Exchange,Kate
13,261,Kate,Kate's workers,Directed,1,98,Exchange,Kate
13,262,Kate,Nuala,Directed,1,98,Exchange,Kate
262,261,Nuala,Kate's workers,Directed,1,98,Knows,Kate
13,260,Kate,Parents at Kate's crèche,Directed,1,98,Knows,Kate
262,263,Nuala,Kate's sister,Directed,1,98,Knows of,Kate
262,264,Nuala,Kate's mother,Directed,1,98,Knows of,Kate
13,8,Kate,Trevor,Directed,1,98,Exchange,Kate
13,259,Kate,Kate's father,Directed,1,98,Exchange,Kate
260,13,Parents at Kate's crèche,Kate,Directed,1,98,Knows,Kate
263,264,Kate's sister,Kate's mother,Directed,1,98,Knows,Kate
261,262,Kate's workers,Nuala,Directed,1,98,Knows,Kate
261,13,Kate's workers,Kate,Directed,1,98,Exchange,Kate
13,67,Kate,God,Directed,1,98,Knows,Kate
262,13,Nuala,Kate,Directed,1,98,Exchange,Kate
8,13,Trevor,Kate,Directed,1,98,Exchange,Kate
5,13,Réaltín,Kate,Directed,1,99,Exchange,Kate
17,13,Denis,Kate,Directed,1,99,Exchange,Kate
13,17,Kate,Denis,Directed,1,99,Exchange,Kate
38,5,Dylan (Réaltín's son),Réaltín,Directed,1,99,Knows,Kate
13,205,Kate,Trevor's father,Directed,1,99,Knows of,Kate
13,38,Kate,Dylan (Réaltín's son),Directed,1,99,Knows of,Kate
5,38,Réaltín,Dylan (Réaltín's son),Directed,1,99,Knows,Kate
8,13,Trevor,Kate,Directed,1,99,Exchange,Kate
17,205,Denis,Trevor's father,Directed,1,99,Knows,Kate
13,8,Kate,Trevor,Directed,1,99,Exchange,Kate
13,5,Kate,Réaltín,Directed,1,99,Exchange,Kate
205,17,Trevor's father,Denis,Directed,1,99,Knows,Kate
17,8,Denis,Trevor,Directed,1,99,Knows of,Kate
262,261,Nuala,Kate's workers,Directed,1,100,Knows,Kate
262,265,Nuala,"""a child""",Directed,1,100,Exchange,Kate
13,265,Kate,"""a child""",Directed,1,100,Knows of,Kate
13,262,Kate,Nuala,Directed,1,100,Exchange,Kate
13,266,Kate,Liz (Kate's Friend),Directed,1,100,Knows of,Kate
266,262,Liz (Kate's Friend),Nuala,Directed,1,100,Knows,Kate
17,13,Denis,Kate,Directed,1,100,Exchange,Kate
13,17,Kate,Denis,Directed,1,100,Exchange,Kate
265,262,"""a child""",Nuala,Directed,1,100,Exchange,Kate
261,13,Kate's workers,Kate,Directed,1,100,Knows,Kate
262,266,Nuala,Liz (Kate's Friend),Directed,1,100,Knows,Kate
13,261,Kate,Kate's workers,Directed,1,100,Knows,Kate
13,90,Kate,Jesus,Directed,1,100,Knows,Kate
262,13,Nuala,Kate,Directed,1,100,Exchange,Kate
13,67,Kate,God,Directed,1,100,Knows,Kate
261,262,Kate's workers,Nuala,Directed,1,100,Knows,Kate
17,13,Denis,Kate,Directed,1,101,Exchange,Kate
13,260,Kate,Parents at Kate's crèche,Directed,1,101,Knows,Kate
267,17,Denis's father,Denis,Directed,1,101,Knows,Kate
13,17,Kate,Denis,Directed,1,101,Exchange,Kate
261,13,Kate's workers,Kate,Directed,1,101,Knows,Kate
13,267,Kate,Denis's father,Directed,1,101,Knows of,Kate
262,13,Nuala,Kate,Directed,1,101,Exchange,Kate
262,17,Nuala,Denis,Directed,1,101,Knows,Kate
17,267,Denis,Denis's father,Directed,1,101,Knows,Kate
13,262,Kate,Nuala,Directed,1,101,Exchange,Kate
17,262,Denis,Nuala,Directed,1,101,Knows,Kate
262,261,Nuala,Kate's workers,Directed,1,101,Knows,Kate
13,261,Kate,Kate's workers,Directed,1,101,Knows,Kate
261,262,Kate's workers,Nuala,Directed,1,101,Knows,Kate
260,13,Parents at Kate's crèche,Kate,Directed,1,101,Knows,Kate
13,90,Kate,Jesus,Directed,1,101,Knows,Kate
17,13,Denis,Kate,Directed,1,102,Exchange,Kate
13,268,Kate,Tony Soprano,Directed,1,102,Knows of,Kate
13,262,Kate,Nuala,Directed,1,102,Knows of,Kate
13,17,Kate,Denis,Directed,1,102,Exchange,Kate
262,17,Nuala,Denis,Directed,1,102,Knows,Kate
17,268,Denis,Tony Soprano,Directed,1,102,Knows of,Kate
13,90,Kate,Jesus,Directed,1,102,Knows,Kate
17,262,Denis,Nuala,Directed,1,102,Knows,Kate
14,272,Lloyd,Ming's boys,Directed,1,103,Knows of,Lloyd
14,269,Lloyd,The Dryffids,Directed,1,103,Knows of,Lloyd
14,8,Lloyd,Trevor,Directed,1,103,Exchange,Lloyd
8,269,Trevor,The Dryffids,Directed,1,103,Knows,Lloyd
272,271,Ming's boys,Ming,Directed,1,103,Knows,Lloyd
269,8,The Dryffids,Trevor,Directed,1,103,Knows,Lloyd
269,270,The Dryffids,Dryffid's girls,Directed,1,103,Knows,Lloyd
270,8,Dryffid's girls,Trevor,Directed,1,103,Knows,Lloyd
270,269,Dryffid's girls,The Dryffids,Directed,1,103,Knows,Lloyd
272,8,Ming's boys,Trevor,Directed,1,103,Knows,Lloyd
8,270,Trevor,Dryffid's girls,Directed,1,103,Knows,Lloyd
8,38,Trevor,Dylan (Réaltín's son),Directed,1,103,Knows,Lloyd
8,272,Trevor,Ming's boys,Directed,1,103,Knows,Lloyd
8,14,Trevor,Lloyd,Directed,1,103,Exchange,Lloyd
14,67,Lloyd,God,Directed,1,103,Knows,Lloyd
8,271,Trevor,Ming,Directed,1,103,Knows,Lloyd
14,38,Lloyd,Dylan (Réaltín's son),Directed,1,103,Knows of,Lloyd
38,8,Dylan (Réaltín's son),Trevor,Directed,1,103,Knows,Lloyd
14,270,Lloyd,Dryffid's girls,Directed,1,103,Knows of,Lloyd
271,272,Ming,Ming's boys,Directed,1,103,Knows,Lloyd
14,271,Lloyd,Ming,Directed,1,103,Knows of,Lloyd
271,8,Ming,Trevor,Directed,1,103,Knows,Lloyd
14,274,Lloyd,Lloyd's father,Directed,1,104,Exchange,Lloyd
273,14,Lloyd's mother,Lloyd,Directed,1,104,Exchange,Lloyd
274,273,Lloyd's father,Lloyd's mother,Directed,1,104,Exchange,Lloyd
274,14,Lloyd's father,Lloyd,Directed,1,104,Exchange,Lloyd
273,274,Lloyd's mother,Lloyd's father,Directed,1,104,Exchange,Lloyd
14,273,Lloyd,Lloyd's mother,Directed,1,104,Exchange,Lloyd
38,14,Dylan (Réaltín's son),Lloyd,Directed,1,105,Exchange,Lloyd
276,274,Lloyd's half-brother,Lloyd's father,Directed,1,105,Knows,Lloyd
275,274,"""mental-case friend""",Lloyd's father,Directed,1,105,Knows,Lloyd
14,274,Lloyd,Lloyd's father,Directed,1,105,Knows of,Lloyd
14,276,Lloyd,Lloyd's half-brother,Directed,1,105,Knows of,Lloyd
14,38,Lloyd,Dylan (Réaltín's son),Directed,1,105,Exchange,Lloyd
14,275,Lloyd,"""mental-case friend""",Directed,1,105,Knows of,Lloyd
14,273,Lloyd,Lloyd's mother,Directed,1,105,Knows of,Lloyd
274,276,Lloyd's father,Lloyd's half-brother,Directed,1,105,Knows,Lloyd
277,274,Lloyd's father's mistress,Lloyd's father,Directed,1,105,Knows,Lloyd
277,276,Lloyd's father's mistress,Lloyd's half-brother,Directed,1,105,Knows,Lloyd
276,277,Lloyd's half-brother,Lloyd's father's mistress,Directed,1,105,Knows,Lloyd
273,275,Lloyd's mother,"""mental-case friend""",Directed,1,105,Exchange,Lloyd
274,277,Lloyd's father,Lloyd's father's mistress,Directed,1,105,Knows,Lloyd
14,277,Lloyd,Lloyd's father's mistress,Directed,1,105,Knows of,Lloyd
275,273,"""mental-case friend""",Lloyd's mother,Directed,1,105,Exchange,Lloyd
273,277,Lloyd's mother,Lloyd's father's mistress,Directed,1,105,Knows,Lloyd
275,276,"""mental-case friend""",Lloyd's half-brother,Directed,1,105,Knows of,Lloyd
275,277,"""mental-case friend""",Lloyd's father's mistress,Directed,1,105,Knows of,Lloyd
273,276,Lloyd's mother,Lloyd's half-brother,Directed,1,105,Knows of,Lloyd
14,38,Lloyd,Dylan (Réaltín's son),Directed,1,106,Knows,Lloyd
14,273,Lloyd,Lloyd's mother,Directed,1,106,Knows,Lloyd
38,8,Dylan (Réaltín's son),Trevor,Directed,1,106,Knows,Lloyd
14,8,Lloyd,Trevor,Directed,1,106,Exchange,Lloyd
273,14,Lloyd's mother,Lloyd,Directed,1,106,Knows,Lloyd
8,14,Trevor,Lloyd,Directed,1,106,Exchange,Lloyd
38,14,Dylan (Réaltín's son),Lloyd,Directed,1,106,Knows,Lloyd
8,38,Trevor,Dylan (Réaltín's son),Directed,1,106,Knows,Lloyd
