id,Type of Relationship,Character 1,Character 2,Is Reciprocal?,Narrative Container,Start Page,End Page
842,"Exchange","Tom Robinson","Mayella Ewell","1","19","264","264"
843,"Exchange","Mr. Gilmer","Mayella Ewell","1","19","264","264"
844,"Knows","Atticus Finch","Tom Robinson","1","19","264","264"
845,"Knows","Mr. Gilmer","Mayella Ewell","1","19","265","266"
846,"Knows","Tom Robinson","Mayella Ewell","1","19","265","265"
847,"Exchange","Jem Finch","Scout Finch","1","19","265","265"
848,"Knows","Jem Finch","Dill Harris","1","19","265","265"
849,"Exchange","Reverend Sykes","Scout Finch","1","19","265","265"
850,"Exchange","Scout Finch","Dill Harris","1","19","265","266"
851,"Exchange","Link Deas","Scout Finch","1","19","265","265"
852,"Knows","Dill Harris","Mr. Gilmer","0","19","265","266"
853,"Knows","Dill Harris","Tom Robinson","0","19","265","265"
854,"Knows","Dill Harris","Bob Ewell","0","19","266","266"
855,"Knows","Dill Harris","Mayella Ewell","0","19","266","266"
856,"Knows","Dill Harris","Tom Robinson's jury","1","19","266","266"
857,"Knows","Mr. Gilmer","Bob Ewell","1","19","266","266"
858,"Knows","Dill Harris","Tom Robinson","1","19","266","266"
859,"Knows","Mr. Gilmer","Tom Robinson's jury","1","19","266","266"
860,"Exchange","Atticus Finch","Mayella Ewell","1","19","266","266"
861,"Exchange","Atticus Finch","Bob Ewell","1","19","266","266"
862,"Knows","Dill Harris","Atticus Finch","1","19","266","266"
863,"Exchange","Scout Finch","Miss Maudie Atkinson","1","19","266","266"
864,"Knows","Miss Maudie Atkinson","Atticus Finch","1","19","266","266"
865,"Exchange","Mr. Dolphus Raymond","Dill Harris","1","19","266","266"
866,"Exchange","Mr. Dolphus Raymond","Dill Harris","1","20","267","269"
867,"Knows","Atticus Finch","Mr. Dolphus Raymond","1","20","267","267"
868,"Knows","Alexandra Finch","Mr. Damon (Tom Swift)","1","20","267","267"
869,"Exchange","Scout Finch","Dill Harris","1","20","267","269"
870,"Exchange","Mr. Dolphus Raymond","Scout Finch","1","20","267","269"
871,"Knows","Mr. Dolphus Raymond","Mr. Dolphus Raymond's children","1","20","268","268"
872,"Knows","Mr. Dolphus Raymond","Atticus Finch","1","20","269","269"
873,"Knows","Scout Finch","Mr. Gilmer","1","20","269","269"
874,"Knows","Reverend Sykes","Dill Harris","1","20","269","269"
875,"Knows","Mr. Gilmer","Court reporter","1","20","270","270"
876,"Exchange","Atticus Finch","Tom Robinson's jury","1","20","270","275"
877,"Knows","Atticus Finch","Tom Robinson","1","20","270","270"
878,"Exchange","Scout Finch","Jem Finch","1","20","270","270"
879,"Knows","Jem Finch","Atticus Finch","1","20","270","270"
880,"Exchange","Atticus Finch","Judge Taylor","1","20","270","270"
881,"Knows","Scout Finch","Jem Finch","1","20","271","271"
882,"Knows","Atticus Finch","Mr. Gilmer","1","20","271","271"
883,"Knows","Atticus Finch","Tom Robinson","1","20","271","273"
884,"Knows","Atticus Finch","Bob Ewell","1","20","271","273"
885,"Knows","Atticus Finch","Mayella Ewell","1","20","271","273"
886,"Knows","Mr. Gilmer","Tom Robinson","1","20","271","271"
887,"Knows","Mr. Gilmer","Mayella Ewell","1","20","271","271"
888,"Knows","Mayella Ewell","Tom Robinson","1","20","271","273"
889,"Knows","Bob Ewell","Mayella Ewell","1","20","272","272"
890,"Knows","Atticus Finch","God","1","20","272","272"
891,"Knows","Tom Robinson","Bob Ewell","1","20","273","273"
892,"Knows","Atticus Finch","Mr. Gilmer","1","20","273","273"
893,"Knows","Bob Ewell","Mr. Gilmer","1","20","273","273"
894,"Knows","Mayella Ewell","Mr. Gilmer","1","20","273","273"
895,"Knows","Heck Tate","Mr. Gilmer","1","20","273","273"
896,"Knows","Atticus Finch","Heck Tate","1","20","273","273"
897,"Knows","Bob Ewell","Tom Robinson's jury","1","20","273","273"
898,"Knows","Mayella Ewell","Tom Robinson's jury","1","20","273","273"
899,"Knows","Heck Tate","Tom Robinson's jury","1","20","273","273"
900,"Exchange","Thomas Jefferson","Atticus Finch","0","20","273","274"
901,"Exchange","Yankees","Atticus Finch","0","20","274","274"
902,"Exchange","American Executive Branch","Atticus Finch","0","20","274","274"
903,"Knows of","Atticus Finch","""[P]eople"" (who run public education)","0","20","274","274"
904,"Knows of","Atticus Finch","""[C]hildren""","0","20","274","274"
905,"Knows","""[P]eople"" (who run public education)","""[C]hildren""","1","20","274","274"
906,"Knows of","Atticus Finch","The Rockefeller family","0","20","274","274"
907,"Knows of","Atticus Finch","Albert Einstein","0","20","274","274"
908,"Knows","Atticus Finch","Tom Robinson","1","20","275","275"
909,"Knows of","Atticus Finch","Tom Robinson's wife","1","20","275","275"
910,"Knows of","Atticus Finch","Tom Robinson's children","1","20","275","275"
911,"Knows","Tom Robinson","Tom Robinson's wife","1","20","275","275"
912,"Knows","Tom Robinson","Tom Robinson's children","1","20","275","275"
913,"Knows","Tom Robinson's wife","Tom Robinson's children","1","20","275","275"
914,"Knows","Atticus Finch","God","1","20","275","275"
915,"Exchange","Scout Finch","Jem Finch","1","20","275","275"
916,"Exchange","Atticus Finch","Jem Finch","0","20","275","275"
917,"Knows","Jem Finch","God","1","20","275","275"
918,"Knows","Jem Finch","Tom Robinson","1","20","275","275"
919,"Exchange","Dill Harris","Jem Finch","1","20","275","275"
920,"Knows","Dill Harris","Calpurnia","1","20","275","275"
921,"Knows","Jem Finch","Calpurnia","1","20","275","275"
922,"Exchange","Judge Taylor","Calpurnia","1","21","276","276"
923,"Knows","Calpurnia","Atticus Finch","1","21","276","278"
924,"Exchange","Atticus Finch","Judge Taylor","1","21","276","276"
925,"Exchange","Alexandra Finch","Atticus Finch","1","21","276","276"
926,"Knows","Alexandra Finch","Jem Finch","1","21","276","276"
927,"Knows","Atticus Finch","Jem Finch","1","21","276","276"
928,"Exchange","Mr. Underwood","Atticus Finch","1","21","276","276"
929,"Knows","Mr. Underwood","Jem Finch","1","21","276","276"
930,"Exchange","Atticus Finch","Jem Finch","1","21","276","277"
931,"Knows","Jem Finch","Reverend Sykes","1","21","276","277"
932,"Exchange","Atticus Finch","Scout Finch","1","21","277","277"
933,"Knows","Atticus Finch","Tom Robinson's jury","1","21","277","277"
934,"Exchange","Calpurnia","Scout Finch","1","21","277","278"
935,"Exchange","Calpurnia","Jem Finch","1","21","277","278"
936,"Knows","Calpurnia","Alexandra Finch","1","21","277","277"
937,"Exchange","Calpurnia","Dill Harris","1","21","278","278"
938,"Knows","Calpurnia","Miss Rachel Haverford","1","21","278","278"
939,"Knows","Dill Harris","Miss Rachel Haverford","1","21","278","278"
940,"Exchange","Alexandra Finch","Calpurnia","1","21","278","278"
941,"Knows","Alexandra Finch","Jem Finch","1","21","278","278"
942,"Knows","Alexandra Finch","Dill Harris","1","21","278","278"
943,"Knows","Jem Finch","Atticus Finch","1","21","278","278"
944,"Knows","Dill Harris","Atticus Finch","1","21","278","278"
945,"Knows","Alexandra Finch","Atticus Finch","1","21","278","278"
946,"Knows","Jem Finch","Reverend Sykes","1","21","278","278"
947,"Knows","Reverend Sykes","Dill Harris","1","21","278","278"
948,"Knows of","Jem Finch","Tom Robinson's jury","0","21","278","279"
949,"Knows","Jem Finch","Tom Robinson","0","21","278","278"
950,"Knows","Jem Finch","Judge Taylor","0","21","278","279"
951,"Exchange","Reverend Sykes","Jem Finch","1","21","279","280"
952,"Knows of","Reverend Sykes","Tom Robinson's jury","0","21","279","279"
953,"Knows","Reverend Sykes","Crowd (at the trial)","1","21","279","279"
954,"Knows","Jem Finch","Crowd (at the trial)","1","21","279","279"
955,"Knows","Reverend Sykes","Atticus Finch","1","21","279","279"
956,"Knows","Reverend Sykes","Mr. Gilmer","1","21","279","279"
957,"Exchange","Atticus Finch","Mr. Gilmer","1","21","279","279"
958,"Knows","Reverend Sykes","Judge Taylor","1","21","279","279"
959,"Exchange","Judge Taylor","Tom Robinson's jury","1","21","279","279"
960,"Knows","Jem Finch","Mayella Ewell","0","21","279","279"
961,"Exchange","Jem Finch","Scout Finch","1","21","279","281"
962,"Exchange","Scout Finch","Atticus Finch","1","21","280","280"
963,"Knows","Atticus Finch","Tom Robinson's jury","1","21","280","280"
964,"Knows","Atticus Finch","Judge Taylor","1","21","280","280"
965,"Exchange","Mr. Gilmer","Mr. Underwood","1","21","280","280"
966,"Knows","Scout Finch","Court reporter","0","21","280","280"
967,"Knows","Scout Finch","Crowd (at the trial)","1","21","280","280"
968,"Knows","Scout Finch","Tom Robinson","0","21","281","281"
969,"Knows","Dill Harris","Jem Finch","1","21","281","281"
970,"Knows of","Scout Finch","""[C]arpenters""","0","21","281","281"
971,"Knows","Scout Finch","Miss Maudie Atkinson","1","21","281","281"
972,"Knows","""[C]arpenters""","Miss Maudie Atkinson","1","21","281","281"
973,"Knows","Scout Finch","The Radley Place","1","21","281","281"
974,"Exchange","Heck Tate","Atticus Finch","1","21","281","281"
975,"Exchange","Heck Tate","Crowd (at the trial)","1","21","281","281"
976,"Knows","Heck Tate","Tom Robinson","1","21","282","282"
977,"Knows","Heck Tate","Atticus Finch","1","21","282","282"
978,"Knows","Tom Robinson","Atticus Finch","1","21","282","282"
979,"Exchange","Judge Taylor","Crowd (at the trial)","1","21","282","282"
980,"Knows","Tom Robinson's jury","Tom Robinson","1","21","282","282"
981,"Exchange","Tom Robinson's jury","Heck Tate","1","21","282","282"
982,"Exchange","Heck Tate","Circuit clerk","1","21","282","282"
983,"Exchange","Circuit clerk","Judge Taylor","1","21","282","282"
984,"Exchange","Judge Taylor","Jem Finch","0","21","282","282"
985,"Exchange","Atticus Finch","Court reporter","1","21","282","282"
986,"Exchange","Atticus Finch","Mr. Gilmer","1","21","282","282"
987,"Exchange","Atticus Finch","Tom Robinson","1","21","282","282"
988,"Exchange","Reverend Sykes","Scout Finch","1","21","283","283"
989,"Knows","Reverend Sykes","Atticus Finch","1","21","283","283"
990,"Knows","Scout Finch","Crowd (at the trial)","1","21","283","283"
991,"Exchange","Jem Finch","Atticus Finch","1","22","284","285"
992,"Exchange","Alexandra Finch","Atticus Finch","1","22","284","285"
993,"Knows","Jem Finch","Tom Robinson","0","22","284","284"
994,"Knows","Atticus Finch","Tom Robinson","1","22","284","284"
995,"Knows","Scout Finch","Tom Robinson","0","22","284","284"
996,"Knows","Alexandra Finch","Jem Finch","1","22","284","285"
997,"Knows","Jem Finch","Tom Robinson's jury","0","22","285","285"
998,"Knows","Atticus Finch","Tom Robinson's jury","0","22","285","285"
999,"Exchange","Atticus Finch","Calpurnia","1","22","285","286"
1000,"Knows","Calpurnia","Tom Robinson","1","22","285","285"
1001,"Knows","Calpurnia","Tom Robinson's father","1","22","285","285"
1002,"Knows","Tom Robinson","Tom Robinson's father","1","22","285","285"
1003,"Knows of","Atticus Finch","Tom Robinson's father","1","22","285","285"
1004,"Knows","Calpurnia","Estelle","1","22","286","286"
1005,"Knows","Atticus Finch","Alexandra Finch","1","22","286","286"
1006,"Knows","Calpurnia","Maycomb's Black community","1","22","286","286"
1007,"Knows","Atticus Finch","Maycomb's Black community","1","22","286","286"
1008,"Knows","Calpurnia","Dill Harris","1","22","286","286"
1009,"Exchange","Dill Harris","Jem Finch","1","22","286","287"
1010,"Exchange","Dill Harris","Scout Finch","1","22","286","287"
1011,"Exchange","Miss Rachel Haverford","Dill Harris","1","22","286","286"
1012,"Knows","Miss Rachel Haverford","Atticus Finch","1","22","286","286"
1013,"Knows","Dill Harris","Atticus Finch","1","22","286","286"
1014,"Knows","Miss Rachel Haverford","Heck Tate","1","22","286","286"
1015,"Knows","Dill Harris","Heck Tate","1","22","286","286"
1016,"Knows","Jem Finch","Miss Rachel Haverford","1","22","286","286"
1017,"Knows","Dill Harris","Miss Rachel Haverford","1","22","287","287"
1018,"Exchange","Alexandra Finch","Dill Harris","1","22","287","287"
1019,"Knows","Jem Finch","Alexandra Finch","1","22","287","287"
1020,"Exchange","Miss Stephanie Crawford","Miss Maudie Atkinson","1","22","287","287"
1021,"Exchange","Miss Stephanie Crawford","Mr. Avery","1","22","287","287"
1022,"Exchange","Miss Maudie Atkinson","Mr. Avery","1","22","287","287"
1023,"Exchange","Miss Stephanie Crawford","Jem Finch","1","22","287","289"
1024,"Exchange","Miss Stephanie Crawford","Dill Harris","1","22","287","287"
1025,"Exchange","Miss Maudie Atkinson","Jem Finch","1","22","287","289"
1026,"Knows","Miss Maudie Atkinson","Dill Harris","1","22","287","288"
1027,"Knows","Mr. Avery","Jem Finch","1","22","287","287"
1028,"Knows","Mr. Avery","Dill Harris","1","22","287","287"
1029,"Exchange","Miss Stephanie Crawford","Scout Finch","1","22","287","287"
1030,"Knows","Miss Stephanie Crawford","Atticus Finch","1","22","287","287"
1031,"Knows","Jem Finch","Atticus Finch","1","22","287","287"
1032,"Knows","Scout Finch","Atticus Finch","1","22","287","287"
1033,"Knows","Jem Finch","Dill Harris","1","22","288","288"
1034,"Knows","Miss Maudie Atkinson","Atticus Finch","1","22","288","288"
1035,"Knows","Jem Finch","Tom Robinson","0","22","288","288"
1036,"Knows of","Miss Maudie Atkinson","Maycomb's Black community","0","22","288","288"
1037,"Knows","Miss Maudie Atkinson","Judge Taylor","1","22","289","289"
1038,"Knows","Miss Maudie Atkinson","Heck Tate","1","22","289","289"
1039,"Knows","Miss Maudie Atkinson","Tom Robinson","1","22","289","289"
1040,"Knows","Judge Taylor","Atticus Finch","1","22","289","289"
1041,"Knows","Judge Taylor","Tom Robinson","1","22","289","289"
1042,"Knows","Atticus Finch","Tom Robinson","1","22","289","289"
1043,"Knows of","Scout Finch","Maxwell Green","0","22","289","289"
1044,"Knows","Scout Finch","Tom Robinson","0","22","289","289"
1045,"Knows","Miss Maudie Atkinson","Tom Robinson's jury","1","22","289","289"
1046,"Knows","Atticus Finch","Tom Robinson's jury","1","22","289","289"
1047,"Knows","Jem Finch","Atticus Finch","1","22","289","289"
1048,"Exchange","Dill Harris","Jem Finch","1","22","289","290"
1049,"Exchange","Dill Harris","Scout Finch","1","22","289","290"
1050,"Exchange","Miss Stephanie Crawford","Mr. Avery","1","22","289","289"
1051,"Knows","Miss Rachel Haverford","Miss Stephanie Crawford","1","22","289","290"
1052,"Knows","Miss Rachel Haverford","Mr. Avery","1","22","289","289"
1053,"Exchange","Dill Harris","Miss Rachel Haverford","1","22","290","290"
1054,"Exchange","Miss Stephanie Crawford","Jem Finch","1","22","290","290"
1055,"Exchange","Miss Stephanie Crawford","Scout Finch","1","22","290","290"
1056,"Exchange","Miss Stephanie Crawford","Dill Harris","1","22","290","290"
1057,"Knows","Miss Stephanie Crawford","Bob Ewell","1","22","290","290"
1058,"Knows","Miss Stephanie Crawford","Atticus Finch","1","22","290","290"
1059,"Exchange","Bob Ewell","Atticus Finch","1","22","290","290"
1060,"Exchange","Atticus Finch","Scout Finch","1","23","291","299"
1061,"Exchange","Atticus Finch","Bob Ewell","1","23","291","292"
1062,"Exchange","Miss Stephanie Crawford","Scout Finch","1","23","291","291"
1063,"Knows","Miss Stephanie Crawford","Atticus Finch","1","23","291","291"
1064,"Knows","Miss Stephanie Crawford","Bob Ewell","1","23","291","291"
1065,"Exchange","Miss Stephanie Crawford","Jem Finch","1","23","291","291"
1066,"Exchange","Scout Finch","Jem Finch","1","23","291","292"
1067,"Knows","Jem Finch","Atticus Finch","1","23","291","291"
1068,"Exchange","Jem Finch","Atticus Finch","1","23","292","298"
1069,"Exchange","Dill Harris","Scout Finch","1","23","292","292"
1070,"Exchange","Dill Harris","Jem Finch","1","23","292","292"
1071,"Knows","Dill Harris","Atticus Finch","1","23","292","292"
1072,"Knows","Dill Harris","Bob Ewell","0","23","292","292"
1073,"Knows","Scout Finch","Bob Ewell","0","23","292","292"
1074,"Knows","Jem Finch","Bob Ewell","0","23","292","292"
1075,"Knows","Dill Harris","Alexandra Finch","1","23","292","292"
1076,"Knows","Scout Finch","Alexandra Finch","1","23","292","292"
1077,"Knows","Jem Finch","Alexandra Finch","1","23","292","292"
1078,"Knows","Alexandra Finch","Atticus Finch","1","23","292","292"
1079,"Knows","Dill Harris","Calpurnia","1","23","292","292"
1080,"Knows","Scout Finch","Calpurnia","1","23","292","292"
1081,"Knows","Jem Finch","Calpurnia","1","23","292","292"
1082,"Knows","Alexandra Finch","Calpurnia","1","23","292","292"
1083,"Knows","Atticus Finch","Mayella Ewell","1","23","292","292"
1084,"Knows","Atticus Finch","Bob Ewell","1","23","293","293"
1085,"Knows of","Atticus Finch","Mayella Ewell's siblings","0","23","293","293"
1086,"Knows","Bob Ewell","Mayella Ewell's siblings","1","23","293","293"
1087,"Exchange","Alexandra Finch","Atticus Finch","1","23","293","293"
1088,"Knows","Alexandra Finch","Bob Ewell","0","23","293","293"
1089,"Knows","Scout Finch","Tom Robinson","0","23","293","293"
1090,"Knows","Atticus Finch","Tom Robinson","1","23","293","296"
1091,"Knows of","Scout Finch","Tom Robinson's wife","1","23","293","293"
1092,"Knows of","Scout Finch","Tom Robinson's children","0","23","293","293"
1093,"Knows","Tom Robinson","Tom Robinson's wife","1","23","293","293"
1094,"Knows","Tom Robinson","Tom Robinson's children","1","23","293","293"
1095,"Knows","Tom Robinson's wife","Tom Robinson's children","1","23","293","293"
1096,"Knows","Atticus Finch","Tom Robinson's Trial","0","23","293","293"
1097,"Knows","Scout Finch","Tom Robinson's Trial","0","23","293","293"
1098,"Knows of","Atticus Finch","Governor of Alabama","0","23","293","293"
1099,"Knows","Jem Finch","Tom Robinson","0","23","293","295"
1100,"Knows","Jem Finch","Tom Robinson's jury","0","23","294","295"
1101,"Knows","Jem Finch","Tom Robinson's Trial","0","23","294","295"
1102,"Knows","Tom Robinson","Tom Robinson's jury","1","23","294","295"
1103,"Knows","Atticus Finch","Tom Robinson's jury","1","23","294","295"
1104,"Knows","Jem Finch","Miss Maudie Atkinson","1","23","296","297"
1105,"Knows","Atticus Finch","Miss Maudie Atkinson","1","23","296","297"
1106,"Knows","Scout Finch","Miss Maudie Atkinson","1","23","296","297"
1107,"Knows","Scout Finch","Mrs. Dubose","1","23","296","296"
1108,"Knows","Scout Finch","Judge Taylor","0","23","296","296"
1109,"Knows","Atticus Finch","Link Deas","1","23","296","297"
1110,"Knows","Atticus Finch","Miss Rachel Haverford","1","23","297","297"
1111,"Knows","Miss Maudie Atkinson","Miss Rachel Haverford","1","23","297","297"
1112,"Knows","Miss Maudie Atkinson","Link Deas","1","23","297","297"
1113,"Knows","Miss Rachel Haverford","Link Deas","1","23","297","297"
1114,"Knows","Atticus Finch","Judge Taylor","1","23","297","297"
1115,"Knows","Link Deas","Judge Taylor","1","23","297","297"
1116,"Knows","Scout Finch","Miss Rachel Haverford","1","23","297","297"
1117,"Knows","Scout Finch","Link Deas","1","23","297","297"
1118,"Knows","Jem Finch","Miss Rachel Haverford","1","23","297","297"
1119,"Knows","Jem Finch","Link Deas","1","23","297","297"
1120,"Knows","Jem Finch","Tom Robinson","1","23","297","298"
1121,"Knows","Jem Finch","Tom Robinson's jury","1","23","297","297"
1122,"Knows","Tom Robinson","Tom Robinson's jury","1","23","297","297"
1123,"Knows","Jem Finch","Tom Robinson's Trial","1","23","297","297"
1124,"Knows","Tom Robinson","Tom Robinson's Trial","1","23","297","297"
1125,"Knows","Tom Robinson's jury","Tom Robinson's Trial","1","23","297","297"
1126,"Knows","Atticus Finch","Tom Robinson's jury","1","23","297","298"
1127,"Knows","Atticus Finch","Old Sarum Bunch","1","23","297","298"
1128,"Knows","Jem Finch","The Cunninghams","1","23","297","298"
1129,"Knows","Jem Finch","Moses","0","23","297","297"
1130,"Knows","The Cunninghams","Tom Robinson","1","23","297","297"
1131,"Knows","Scout Finch","Walter Cunningham Sr.","1","23","298","298"
1132,"Knows","Walter Cunningham Sr.","The Cunninghams","1","23","298","299"
1133,"Knows","Scout Finch","Dill Harris","1","23","299","299"
1134,"Exchange","Scout Finch","Jem Finch","1","23","299","299"
1135,"Exchange","Scout Finch","Alexandra Finch","1","23","299","301"
1136,"Knows","Scout Finch","Walter Cunningham Jr.","1","23","299","302"
1137,"Knows","Alexandra Finch","The Cunninghams","1","23","299","299"
1138,"Knows","Jem Finch","Alexandra Finch","1","23","299","299"
1139,"Knows","Alexandra Finch","Walter Cunningham Jr.","1","23","299","301"
1140,"Exchange","Jem Finch","Alexandra Finch","1","23","300","302"
1141,"Knows","Alexandra Finch","Calpurnia","1","23","300","300"
1142,"Exchange","Atticus Finch","Jem Finch","1","23","300","301"
1143,"Knows","Alexandra Finch","Atticus Finch","1","23","300","302"
1144,"Exchange","Jem Finch","Scout Finch","1","23","301","302"
1145,"Knows","Jem Finch","Alexandra Finch","1","23","302","302"
1147,"Exchange","Scout Finch","Atticus Finch","1","23","302","302"
1148,"Knows","Jem Finch","The Cunninghams","1","23","302","302"
1149,"Knows","Jem Finch","Bob Ewell","0","23","302","302"
1150,"Knows","Jem Finch","Mayella Ewell","0","23","302","302"
1151,"Knows","Jem Finch","Maycomb's Black community","1","23","302","302"
