id,Type of Relationship,Character 1,Character 2,Is Reciprocal?,Narrative Container,Start Page,End Page
581,"Knows of","Sylvie Beaudoin","""the zookeeper"" (in story) (108)","0","Sylvie (2) I","108","110"
582,"Knows of","Slutty Christy","""the zookeeper"" (in story) (108)","0","Sylvie (2) I","108","109"
583,"Knows of","Sylvie Beaudoin","the orangutan's mother (in story)","0","Sylvie (2) I","108","109"
584,"Knows of","Slutty Christy","the orangutan's mother (in story)","0","Sylvie (2) I","108","109"
585,"Knows","""a young girl named Samantha"" (108)","Clementine (orangutan)","0","Sylvie (2) I","108","109"
586,"Knows","Clementine (orangutan)","the orangutan's mother (in story)","1","Sylvie (2) I","108","110"
587,"Knows","""the zookeeper"" (in story) (108)","""a young girl named Samantha"" (108)","1","Sylvie (2) I","108","109"
588,"Knows","""the zookeeper"" (in story) (108)","the orangutan's mother (in story)","1","Sylvie (2) I","109","110"
589,"Knows","""the zookeeper"" (in story) (108)","Clementine (orangutan)","1","Sylvie (2) I","108","110"
590,"Knows","Sylvie Beaudoin","""fat kids"" (108)","0","Sylvie (2) I","108","108"
591,"Knows","Marie Beaudoin","Slutty Christy","1","Sylvie (2) I","111","111"
592,"Exchange","Marie Beaudoin","Sylvie Beaudoin","1","Sylvie (2) I","111","111"
593,"Knows of","Sylvie Beaudoin","Blackfoot Indigenous group","1","Sylvie (2) I","111","111"
594,"Knows of","Slutty Christy","Blackfoot Indigenous group","1","Sylvie (2) I","111","111"
595,"Knows of","Marie Beaudoin","Blackfoot Indigenous group","1","Sylvie (2) I","111","111"
596,"Knows","Slutty Christy","Roy (Christy's boyfriend)","1","Sylvie (2) I","111","112"
597,"Knows of","Sylvie Beaudoin","Roy (Christy's boyfriend)","0","Sylvie (2) I","111","112"
598,"Knows","Bing/Bernard Espiritu","Hakim","1","Bing (2) I","113","114"
599,"Knows","Slutty Christy","the Creator","1","Sylvie (2) I","111","111"
600,"Knows of","Sylvie Beaudoin","the Creator","0","Sylvie (2) I","111","111"
601,"Knows of","Marie Beaudoin","the Creator","1","Sylvie (2) I","111","111"
602,"Exchange","Clara Jane Donohue","Bing/Bernard Espiritu","1","Bing (2) I","113","113"
603,"Knows","Clara Jane Donohue","Hakim","1","Bing (2) I","113","113"
604,"Knows","Hakim","""all the girls on the playground"" (113)","1","Bing (2) I","113","113"
605,"Knows of","Bing/Bernard Espiritu","""all the girls on the playground"" (113)","1","Bing (2) I","113","113"
606,"Knows","Bing/Bernard Espiritu","White people","1","Bing (2) I","113","113"
607,"Knows of","Bing/Bernard Espiritu","""families with lighter skin"" (113)","0","Bing (2) I","113","114"
608,"Knows of","Bing/Bernard Espiritu","""two whole parents with two whole jobs"" (113)","0","Bing (2) I","113","114"
609,"Knows","Bing/Bernard Espiritu","""we the brown kids"" (114)","1","Bing (2) I","114","114"
610,"Knows","""we the brown kids"" (114)","""our fathers"" (114)","1","Bing (2) I","114","114"
611,"Knows","""we the brown kids"" (114)","""one and one-half parents"" (114)","1","Bing (2) I","114","114"
612,"Knows","""we the brown kids"" (114)","""siblings from different dads"" (114)","1","Bing (2) I","114","114"
613,"Knows","""we the brown kids"" (114)","""our grandmothers"" (114)","1","Bing (2) I","114","114"
614,"Knows of","Bing/Bernard Espiritu","""one and one-half parents"" (114)","0","Bing (2) I","114","114"
615,"Knows of","Bing/Bernard Espiritu","""our fathers"" (114)","0","Bing (2) I","114","114"
616,"Knows of","Bing/Bernard Espiritu","""siblings from different dads"" (114)","0","Bing (2) I","114","114"
617,"Knows of","Bing/Bernard Espiritu","""our grandmothers"" (114)","0","Bing (2) I","114","114"
618,"Knows","Bing/Bernard Espiritu","""the hooligans"" (114)","0","Bing (2) I","114","115"
619,"Exchange","Bing/Bernard Espiritu","Hakim","1","Bing (2) I","115","115"
620,"Knows","Hakim","""the hooligans"" (114)","0","Bing (2) I","115","115"
621,"Knows","Bing/Bernard Espiritu","Saints","0","Bing (2) I","115","115"
622,"Exchange","Cory Mitkowski","Laura Mitkowski","1","Cory (2) I","117","121"
623,"Knows of","Cory Mitkowski","Mrs Landau","1","Cory (2) I","117","118"
624,"Knows","Laura Mitkowski","Mrs Landau","1","Cory (2) I","117","117"
625,"Knows","Laura Mitkowski","""the students in Mrs Landau's class"" (117)","1","Cory (2) I","117","117"
626,"Knows of","Cory Mitkowski","""the students in Mrs Landau's class"" (117)","0","Cory (2) I","117","117"
627,"Knows","""the students in Mrs Landau's class"" (117)","Mrs Landau","1","Cory (2) I","117","117"
628,"Knows of","Mrs Landau","""each student"" (117)","1","Cory (2) I","117","117"
629,"Knows of","Cory Mitkowski","""each student"" (117)","0","Cory (2) I","117","117"
630,"Knows of","Laura Mitkowski","""each student"" (117)","0","Cory (2) I","117","117"
631,"Exchange","Mrs Landau","""parents"" (of children in Landau's class)","1","Cory (2) I","117","117"
632,"Knows of","Cory Mitkowski","""parents"" (of children in Landau's class)","0","Cory (2) I","117","117"
633,"Knows of","Cory Mitkowski","""the band English Beat"" (118)","0","Cory (2) I","118","118"
634,"Knows of","Laura Mitkowski","""the band English Beat"" (118)","0","Cory (2) I","118","118"
635,"Knows","Cory Mitkowski","Peter","1","Cory (2) I","118","118"
636,"Knows","Cory Mitkowski","""some black boy"" (118)","1","Cory (2) I","118","118"
637,"Knows","Cory Mitkowski","""the boys"" (Cory's friends)","1","Cory (2) I","118","118"
638,"Knows","Cory Mitkowski","The police","0","Cory (2) I","118","118"
639,"Knows","Peter","The police","0","Cory (2) I","118","118"
640,"Knows","Cory Mitkowski","""a cop"" (118)","1","Cory (2) I","118","118"
641,"Knows","Peter","""a cop"" (118)","1","Cory (2) I","118","118"
642,"Knows","Laura Mitkowski","Laura's classmates","1","Cory (2) I","119","119"
643,"Knows of","Cory Mitkowski","Laura's classmates","0","Cory (2) I","119","119"
644,"Knows","Cory Mitkowski","Jessica (Laura's Mom)","1","Cory (2) I","120","120"
645,"Knows","Laura Mitkowski","Jessica (Laura's Mom)","1","Cory (2) I","120","120"
646,"Knows","Jessica's grandma","Jessica (Laura's Mom)","1","Cory (2) I","120","121"
647,"Knows","Cory Mitkowski","Jessica's grandma","0","Cory (2) I","120","121"
648,"Knows of","Laura Mitkowski","Jessica's grandma","0","Cory (2) I","120","121"
649,"Exchange","Laura Mitkowski","Ivana","1","Laura (2) I","123","124"
650,"Knows","Laura Mitkowski","Cory Mitkowski","1","Laura (2) I","123","123"
651,"Knows","Laura Mitkowski","Jessica (Laura's Mom)","1","Laura (2) I","124","125"
652,"Knows","""a crowd of people"" (125)","L","1","Laura (2) I","125","125"
653,"Knows","Laura Mitkowski","L","1","Laura (2) I","125","125"
654,"Knows","Laura Mitkowski","""a crowd of people"" (125)","0","Laura (2) I","125","125"
655,"Knows","Laura Mitkowski","""the rest of the tenants"" (125)","1","Laura (2) I","125","125"
656,"Knows","Laura Mitkowski","Mrs. Kamal","1","Laura (2) I","125","126"
657,"Knows","Laura Mitkowski","""neighbourhood kids"" (126)","1","Laura (2) I","126","126"
658,"Knows","Jessica (Laura's Mom)","""neighbourhood kids"" (126)","1","Laura (2) I","126","126"
659,"Knows","Laura Mitkowski","""poor brown and Black parents"" (126)","0","Laura (2) I","126","126"
660,"Knows","Jessica (Laura's Mom)","""poor brown and Black parents"" (126)","1","Laura (2) I","126","126"
661,"Exchange","Jessica (Laura's Mom)","Laura Mitkowski","1","Laura (2) I","126","126"
662,"Knows","Laura Mitkowski","""some lady in a pantsuit"" (126)","1","Laura (2) I","126","126"
663,"Knows","Jessica (Laura's Mom)","""some lady in a pantsuit"" (126)","1","Laura (2) I","126","126"
664,"Knows","Laura Mitkowski","Hina Hassani","1","Laura (2) I","126","126"
665,"Exchange","Hina Hassani","Laura Mitkowski","1","Laura (2) I","127","127"
666,"Knows","Hina Hassani","Cory Mitkowski","1","Laura (2) I","127","127"
667,"Knows","Laura Mitkowski","Cory Mitkowski","1","Laura (2) I","126","127"
668,"Knows","Jessica (Laura's Mom)","Cory Mitkowski","1","Laura (2) I","126","126"
669,"Knows","Hina Hassani","Celene Dion","0","Ms Hina (2) I","129","129"
670,"Exchange","Fern Donahue","Hina Hassani","1","Ms Hina (2) I","129","129"
671,"Knows","Hina Hassani","White people","1","Ms Hina (2) I","129","129"
672,"Knows","Hina Hassani","Christians","1","Ms Hina (2) I","129","129"
673,"Exchange","Hina Hassani","Bing/Bernard Espiritu","1","Ms Hina (2) I","129","129"
674,"Knows","Hina Hassani","Edna Espiritu","1","Ms Hina (2) I","129","130"
675,"Knows","Edna Espiritu","Bing/Bernard Espiritu","1","Ms Hina (2) I","129","130"
676,"Exchange","Hina Hassani","""the [literacy centre] kids""","1","Ms Hina (2) I","129","131"
677,"Knows","Hina Hassani","""moneyed folks"" (129)","1","Ms Hina (2) I","129","129"
678,"Exchange","Hina Hassani","Sylvie Beaudoin","1","Ms Hina (2) I","130","130"
679,"Exchange","Hina Hassani","Laura Mitkowski","1","Ms Hina (2) I","130","130"
680,"Knows","Hina Hassani","Cory Mitkowski","1","Ms Hina (2) I","130","130"
681,"Knows","Hina Hassani","""some of the caregivers"" (130)","1","Ms Hina (2) I","130","130"
682,"Knows","""some of the caregivers"" (130)","""the [literacy centre] kids""","1","Ms Hina (2) I","130","130"
683,"Knows","Hina Hassani","""one mother"" (130)","1","Ms Hina (2) I","130","130"
684,"Knows","""everyone"" (130) (parents and kids)","""one mother"" (130)","1","Ms Hina (2) I","130","130"
685,"Knows","""a parent"" (131)","""a toddler"" (131)","1","Ms Hina (2) I","131","131"
686,"Exchange","Hina Hassani","""a toddler"" (131)","1","Ms Hina (2) I","131","131"
687,"Knows of","Hina Hassani","Micah the martian","0","Ms Hina (2) I","130","131"
688,"Knows of","""the [literacy centre] kids""","Micah the martian","0","Ms Hina (2) I","130","131"
689,"Knows","Hina Hassani","""a parent"" (131)","1","Ms Hina (2) I","131","131"
690,"Knows of","Hina Hassani","""the band Kiss"" (131)","0","Ms Hina (2) I","131","131"
691,"Knows of","Hina Hassani","Jimi Hendrix","0","Ms Hina (2) I","132","132"
692,"Knows","Hina Hassani","Fern Donahue","1","Ms Hina (2) I","132","132"
693,"Knows","Hina Hassani","Santa","0","Ms Hina (2) I","132","132"
694,"Knows","Fern Donahue","Santa","0","Ms Hina (2) I","132","132"
695,"Knows","Hina Hassani","""the [literacy centre] kids""","1","Ms Hina (2) I","132","132"
696,"Knows","Hina Hassani","Sylvie Beaudoin","1","Ms Hina (2) I","132","132"
697,"Knows","Hina Hassani","Marie Beaudoin","1","Ms Hina (2) I","132","132"
698,"Knows","Hina Hassani","Johnny Beaudoin","1","Ms Hina (2) I","132","132"
699,"Knows","Hina Hassani","Anna Maria De Souza","1","Ms Hina (2) I","132","132"
700,"Knows","Anna Maria De Souza","Winston Dunst","1","Ms Hina (2) I","132","132"
701,"Knows","Anna Maria De Souza","Benjamin Tate","1","Ms Hina (2) I","132","132"
702,"Knows","Anna Maria De Souza","Paula Santiago","1","Ms Hina (2) I","132","132"
703,"Knows","Hina Hassani","Winston Dunst","1","Ms Hina (2) I","132","132"
704,"Knows","Hina Hassani","Paula Santiago","1","Ms Hina (2) I","132","132"
705,"Knows","Hina Hassani","Benjamin Tate","1","Ms Hina (2) I","132","132"
706,"Knows","Anna Maria De Souza","Anna's daughter","1","Ms Hina (2) I","132","132"
707,"Knows","Hina Hassani","Anna's daughter","1","Ms Hina (2) I","132","132"
708,"Knows","Hina Hassani","Pamela Roy","1","Ms Hina (2) I","132","132"
709,"Knows","Pamela Roy","Lady Roy","1","Ms Hina (2) I","132","132"
710,"Knows","Hina Hassani","Lady Roy","1","Ms Hina (2) I","132","132"
711,"Knows","Lady Roy","Evan Roy","1","Ms Hina (2) I","132","132"
712,"Knows","Pamela Roy","Yanna Roy","1","Ms Hina (2) I","132","132"
713,"Knows","Pamela Roy","Tasha Roy","1","Ms Hina (2) I","132","132"
714,"Knows","Lady Roy","Yanna Roy","1","Ms Hina (2) I","132","132"
715,"Exchange","Hina Hassani","""the literary centre's regulars"" (132)","1","Ms Hina (2) I","132","132"
716,"Knows","Hina Hassani","Sylvie Beaudoin","1","Ms Hina (2) I","132","132"
717,"Exchange","Hina Hassani","Laura Mitkowski","1","Ms Hina (2) I","133","134"
718,"Exchange","Cory Mitkowski","Hina Hassani","1","Ms Hina (2) I","134","134"
719,"Exchange","Cory Mitkowski","Laura Mitkowski","1","Ms Hina (2) I","134","134"
720,"Knows","Hina Hassani","Hina's classmates (135)","1","Ms Hina (2) I","135","135"
721,"Knows","Hina Hassani","""the nurses"" (135)","1","Ms Hina (2) I","135","135"
722,"Knows","Hina Hassani","""the surgeon""(135)","1","Ms Hina (2) I","135","135"
723,"Knows","Hina Hassani","Cory Mitkowski","1","Ms Hina (2) I","135","135"
724,"Knows","Hina Hassani","Laura Mitkowski","1","Ms Hina (2) I","135","135"
725,"Knows","Sylvie Beaudoin","Hina Hassani","1","Sylvie (2) II","137","137"
726,"Exchange","Marie Beaudoin","Sylvie Beaudoin","1","Sylvie (2) II","137","137"
727,"Knows","Marie Beaudoin","Jonathon Beaudoin","1","Sylvie (2) II","137","138"
728,"Exchange","""all of the children"" in the Galloway Shelter (137","Michelle","1","Sylvie (2) II","137","137"
729,"Exchange","Sylvie Beaudoin","Michelle","1","Sylvie (2) II","137","137"
730,"Knows","Sylvie Beaudoin","""all of the children"" in the Galloway Shelter (137","1","Sylvie (2) II","137","137"
731,"Exchange","Sylvie Beaudoin","Johnny Beaudoin","1","Sylvie (2) II","137","138"
732,"Knows","Sylvie Beaudoin","Johnny Beaudoin","1","Sylvie (2) II","138","138"
733,"Knows","Marie Beaudoin","Johnny Beaudoin","1","Sylvie (2) II","138","138"
734,"Knows","""parents"" (at the Woodbine Racetrack) (138)","""Kids"" (at the Woodbine Racetrack) (138)","1","Sylvie (2) II","138","138"
735,"Knows of","Sylvie Beaudoin","""parents"" (at the Woodbine Racetrack) (138)","0","Sylvie (2) II","138","138"
736,"Knows of","Sylvie Beaudoin","""Kids"" (at the Woodbine Racetrack) (138)","0","Sylvie (2) II","138","138"
737,"Knows","Sylvie Beaudoin","""other unsupervised children"" (138)","1","Sylvie (2) II","138","138"
738,"Exchange","Michelle","Residents of the Galloway Shelter","1","Michelle","139","139"
739,"Knows of","Michelle","""their families"" (139)","1","Michelle","139","139"
740,"Knows","Residents of the Galloway Shelter","""their parents"" (60)","1","Michelle","139","139"
741,"Knows","Michelle","""all of the children"" in the Galloway Shelter (137","1","Michelle","139","140"
742,"Knows of","Michelle","Muslims","0","Michelle","139","139"
743,"Knows of","Michelle","Christians","0","Michelle","139","139"
744,"Knows of","Michelle","Atheists","0","Michelle","139","139"
745,"Exchange","Michelle","Sylvie Beaudoin","1","Michelle","140","140"
746,"Knows","Sylvie Beaudoin","Jonathon Beaudoin","1","Michelle","140","140"
747,"Knows","Michelle","Jonathon Beaudoin","1","Michelle","140","140"
748,"Knows","Michelle","Residents of the Galloway Shelter","1","Michelle","140","140"
749,"Knows of","Michelle","Cory Mitkowski","1","Michelle","140","142"
750,"Knows of","Michelle","Clive","0","Michelle","140","140"
751,"Exchange","Cory Mitkowski","Clive","1","Michelle","140","140"
752,"Exchange","Michelle","Slutty Christy","1","Michelle","141","142"
753,"Exchange","Slutty Christy","Roy (Christy's boyfriend)","1","Michelle","141","142"
758,"Knows","Woman (Michelle sees collapse)","Kids (of the woman who collapsed)","1","Michelle","141","141"
759,"Exchange","Woman (Michelle sees collapse)","Aunt (who took away the woman's kids)","1","Michelle","141","141"
760,"Exchange","Kids (of the woman who collapsed)","Aunt (who took away the woman's kids)","1","Michelle","141","141"
761,"Exchange","Cindy","Victor","1","Cindy","143","144"
762,"Exchange","Cindy","Travis","1","Cindy","144","146"
763,"Knows","Cindy's Mother","Eunice (Cindy's Aunt)","1","Cindy","144","144"
764,"Knows","Cindy's Mother","Wendy (Cindy's Aunt)","1","Cindy","144","144"
765,"Knows","Eunice (Cindy's Aunt)","Wendy (Cindy's Aunt)","1","Cindy","144","144"
766,"Knows","Travis","Gabby","1","Cindy","144","145"
767,"Knows","Travis","Cindy's other children","1","Cindy","144","145"
768,"Knows","Gabby","Cindy's other children","1","Cindy","144","145"
769,"Knows","Travis","Caribbean People","1","Cindy","145","145"
770,"Knows","Cindy's friend (with Guyanese roots)","Cindy's Friend's Wife","1","Cindy","145","145"
771,"Exchange","Cindy","Cindy's classmates","1","Cindy","145","145"
772,"Knows","Cindy's classmates","Cindy's teachers","1","Cindy","145","145"
773,"Knows","Cindy's classmates","Senior citizens (""who turned their cottages..."")","1","Cindy","145","145"
774,"Knows of","Cindy","El Salvadorians","0","Cindy","145","145"
775,"Knows of","Cindy","Sri Lankans","0","Cindy","145","145"
776,"Knows of","Cindy","Pakistanis","0","Cindy","145","145"
777,"Knows","Cindy","The Chinese","1","Cindy","145","145"
778,"Knows of","Cindy","Filipinos","0","Cindy","145","145"
779,"Exchange","Filipinos","Babies","1","Cindy","145","145"
780,"Knows","Cindy","two refugees from El Salvador","1","Cindy","146","146"
781,"Knows","two refugees from El Salvador","Michael Jackson","1","Cindy","146","146"
782,"Exchange","Winsum","White people","1","Winsum","147","147"
783,"Exchange","Winsum","Melvin","1","Winsum","147","147"
784,"Exchange","Winsum","Lorna","1","Winsum","147","151"
785,"Knows","Lorna","Clive","1","Winsum","147","147"
786,"Knows","Lorna","Melvin","1","Winsum","147","147"
787,"Knows","Little Cesars","Melvin","1","Winsum","147","147"
788,"Exchange","Lorna","Clive","1","Winsum","148","148"
789,"Knows","Winsum","Joffrey","1","Winsum","149","149"
790,"Knows","Melvin","Clive","1","Winsum","148","148"
791,"Knows","Lorna","Winsum's Mother","1","Winsum","148","148"
792,"Knows","Lorna","Winsum's cousins","1","Winsum","148","148"
793,"Knows of","Lorna","Europeans","0","Winsum","148","148"
794,"Knows","Lorna","The Swiss","1","Winsum","148","148"
795,"Knows","Winsum","Joffrey","1","Winsum","148","149"
796,"Knows","Lorna","Joffrey","1","Winsum","149","149"
797,"Exchange","Winsum","Melvin","1","Winsum","149","150"
798,"Knows","Clive","Melvin","1","Winsum","150","150"
799,"Knows","Clive","Lorna","1","Winsum","150","150"
800,"Knows","Lorna","Winsum's Mother","1","Winsum","150","151"
801,"Knows of","Melvin","Scarborough locals","0","Winsum","151","151"
802,"Knows","Travis","Eunice (Cindy's dog)","1","Cindy","143","143"
803,"Knows","Travis","Wendy (Cindy's dog)","1","Cindy","144","144"
804,"Knows","Gabby","Wendy (Cindy's dog)","1","Cindy","144","144"
805,"Knows","Travis","Eunice (Cindy's dog)","1","Cindy","144","144"
806,"Exchange","Wendy (Cindy's dog)","Vet","1","Cindy","144","144"
807,"Knows","Cindy","Cindy's landlord","1","Cindy","144","144"
808,"Exchange","Vet","Cindy","1","Cindy","144","144"
809,"Exchange","Vet","The police","1","Cindy","144","144"
810,"Knows","Wendy (Cindy's dog)","The police","1","Cindy","144","144"
811,"Exchange","Cindy","Eunice (Cindy's dog)","1","Cindy","146","146"
812,"Exchange","Wendy (Cindy's dog)","Wendy's litters","1","Cindy","144","144"
813,"Knows of","Vet","Wendy's litters","0","Cindy","144","144"
814,"Exchange","Eunice (Cindy's dog)","Eunice's puppies","1","Cindy","143","143"
815,"Knows of","Travis","Eunice's puppies","0","Cindy","144","146"
816,"Knows","Clive","Jesus","0","Clive","153","153"
817,"Exchange","Winsum","Lorna","1","Clive","153","153"
818,"Exchange","Clive","Cory Mitkowski","1","Clive","153","155"
819,"Knows","Cory Mitkowski","Laura Mitkowski","1","Clive","153","155"
820,"Knows of","Cory Mitkowski","Winsum","0","Clive","153","153"
821,"Exchange","Cory Mitkowski","Mr. Park","1","Clive","154","154"
822,"Exchange","People ""down the hall"" from Cory","Cory Mitkowski","0","Clive","154","154"
823,"Knows of","Clive","People in the East Point Bird Sanctuary","1","Clive","156","156"
824,"Exchange","Clive","Young blond man","1","Clive","156","156"
825,"Exchange","Clive","Couple (Clive sleeps with)","1","Clive","156","157"
826,"Exchange","People in the East Point Bird Sanctuary","Wives (of homosexuals)","1","Clive","157","157"
827,"Knows of","People in the East Point Bird Sanctuary","""Hilda""","0","Clive","157","157"
828,"Knows of","Wives (of homosexuals)","""Hilda""","1","Clive","157","157"
829,"Exchange","Clive","Clive's father","0","Clive","155","155"
830,"Knows","Clive","Clive's father","1","Clive","157","157"
831,"Knows","Winsum","Lorna","1","Clive","158","158"
832,"Knows","Winsum","Melvin","1","Clive","158","158"
833,"Knows","Lorna","Melvin","1","Clive","158","158"
834,"Knows","Clive","Cory Mitkowski","1","Clive","158","158"
835,"Exchange","Clara Jane Donohue","Edward Donohue","1","Clara","159","164"
836,"Knows","Lorna","Winsum","1","Clara","159","159"
837,"Knows","Lorna","Melvin","1","Clara","159","159"
838,"Knows","Lorna","Clive","1","Clara","159","159"
839,"Knows","Winsum","Melvin","1","Clara","159","159"
840,"Knows","Winsum","Clive","1","Clara","159","159"
841,"Knows","Clive","Melvin","1","Clara","159","159"
842,"Knows of","Edward Donohue","Santa","0","Clara","159","159"
843,"Exchange","Clara Jane Donohue","Hakim","1","Clara","159","159"
844,"Knows of","Hakim","Santa","0","Clara","159","159"
845,"Exchange","Sylvie Beaudoin","Clara Jane Donohue","1","Clara","159","159"
846,"Exchange","Bing/Bernard Espiritu","Clara Jane Donohue","1","Clara","159","159"
847,"Knows of","Sylvie Beaudoin","Santa","0","Clara","159","159"
848,"Knows of","Bing/Bernard Espiritu","Santa","0","Clara","159","159"
849,"Exchange","Sylvie Beaudoin","Marie Beaudoin","1","Clara","159","159"
850,"Knows of","Marie Beaudoin","Santa","0","Clara","159","159"
851,"Exchange","Edward Donohue","Wendy Donohue","1","Clara","160","160"
852,"Knows of","Clara Jane Donohue","Santa","0","Clara","160","160"
853,"Knows of","Edward Donohue","Children in Africa","0","Clara","161","161"
854,"Exchange","Clara Jane Donohue","Uncle Olly","1","Clara","161","164"
855,"Knows of","Uncle Olly","Santa","0","Clara","161","161"
857,"Knows","Uncle Olly","Jason","1","Clara","161","161"
858,"Knows","Wendy Donohue","Jason","1","Clara","161","161"
859,"Exchange","Uncle Olly","Wendy Donohue","1","Clara","161","164"
860,"Exchange","Clara Jane Donohue","Wendy Donohue","1","Clara","162","164"
861,"Exchange","Edward Donohue","Wendy Donohue","1","Clara","162","164"
862,"Knows of","Uncle Olly","Santa","0","Clara","163","163"
863,"Exchange","Edward Donohue","Uncle Olly","1","Clara","162","164"
864,"Knows","Uncle Olly","Jason","1","Clara","163","163"
865,"Knows of","Uncle Olly","The Queen","0","Clara","163","164"
866,"Exchange","Jason","Edward Donohue","1","Clara","164","164"
867,"Exchange","Jason","Wendy Donohue","1","Clara","164","164"
868,"Knows","Jason","Clara Jane Donohue","1","Clara","164","164"
869,"Knows of","Wendy Donohue","Santa","0","Clara","164","164"
870,"Knows of","Bing/Bernard Espiritu","St. Malachy","0","Bing (2) II","165","165"
871,"Knows of","Bing/Bernard Espiritu","Santa","0","Bing (2) II","165","165"
872,"Knows","Edna Espiritu","Devout Catholic Filipinos","1","Bing (2) II","165","165"
873,"Knows","Edna Espiritu","Jesus","0","Bing (2) II","165","165"
874,"Knows","Devout Catholic Filipinos","Jesus","0","Bing (2) II","165","165"
875,"Knows","Ate Lin Menendez","The third Menendez sister","1","Bing (2) II","165","166"
876,"Exchange","Old man (who owned Happy Chicken)","Ate Lin Menendez","1","Bing (2) II","165","165"
877,"Exchange","Ate Lin Menendez","Employers (of the Menendez sisters)","1","Bing (2) II","165","165"
878,"Exchange","The third Menendez sister","Employers (of the Menendez sisters)","1","Bing (2) II","165","165"
879,"Exchange","Edna Espiritu","Bing/Bernard Espiritu","1","Bing (2) II","165","168"
880,"Exchange","Bing/Bernard Espiritu","Ate Lin Menendez","1","Bing (2) II","166","166"
881,"Exchange","Bing/Bernard Espiritu","The third Menendez sister","1","Bing (2) II","166","166"
882,"Knows","Ate Lou Menendez","Ate Lin Menendez","1","Bing (2) II","165","166"
883,"Knows","Ate Lou Menendez","The third Menendez sister","1","Bing (2) II","165","166"
884,"Exchange","Ate Lou Menendez","Employers (of the Menendez sisters)","1","Bing (2) II","165","165"
885,"Exchange","Bing/Bernard Espiritu","Ate Lou Menendez","1","Bing (2) II","166","166"
886,"Exchange","Bing/Bernard Espiritu","Hakim","1","Bing (2) II","166","166"
887,"Exchange","Edna Espiritu","Ate Lin Menendez","1","Bing (2) II","166","166"
888,"Knows of","Edna Espiritu","Menendez sisters' Mother","0","Bing (2) II","166","166"
889,"Knows","Ate Lin Menendez","Menendez sisters' Mother","1","Bing (2) II","166","166"
890,"Knows","Ate Lou Menendez","Menendez sisters' Mother","1","Bing (2) II","166","166"
891,"Knows","The third Menendez sister","Menendez sisters' Mother","1","Bing (2) II","166","166"
892,"Exchange","Little boy (in the choir)","Bing/Bernard Espiritu","1","Bing (2) II","166","167"
893,"Exchange","Little boy (in the choir)","Devout Catholic Filipinos","1","Bing (2) II","166","167"
894,"Knows","Bing/Bernard Espiritu","Father Joseph","1","Bing (2) II","167","167"
895,"Knows","Bing/Bernard Espiritu","Children who did not yet observe Communion","1","Bing (2) II","167","167"
896,"Knows","Devout Catholic Filipinos","Jesus","0","Bing (2) II","167","167"
897,"Exchange","Laura Mitkowski","Bing/Bernard Espiritu","1","Bing (2) II","167","168"
898,"Knows","Bing/Bernard Espiritu","Devout Catholic Filipinos","1","Bing (2) II","168","168"
899,"Exchange","Victor","The police","1","Victor","169","171"
900,"Exchange","White people","White people","1","Victor","169","169"
901,"Exchange","Victor","White people","0","Victor","169","169"
902,"Exchange","White people","The police","1","Victor","169","169"
903,"Knows","Victor","White people","0","Victor","171","171"
904,"Knows","Victor","The police","0","Victor","172","172"
906,"Exchange","Cory Mitkowski","Mr. Park","1","Victor","172","173"
907,"Knows","Victor","Victor's mom","1","Victor","172","173"
908,"Exchange","Victor","Mr. Park","1","Victor","173","174"
909,"Exchange","Victor","Cory Mitkowski","1","Victor","173","174"
910,"Knows","Yanna Roy","Evan Roy","1","Lady","175","176"
911,"Knows","Yanna Roy","Tasha Roy","1","Lady","175","176"
912,"Knows","Evan Roy","Tasha Roy","1","Lady","175","176"
913,"Exchange","Pamela Roy","Lady Roy","1","Lady","175","177"
914,"Exchange","Lady Roy","Yanna Roy","1","Lady","175","175"
915,"Exchange","Lady Roy","Evan Roy","1","Lady","175","175"
916,"Exchange","Lady Roy","Tasha Roy","1","Lady","175","175"
917,"Knows","Pamela Roy","Yanna Roy","1","Lady","175","175"
918,"Knows","Pamela Roy","Evan Roy","1","Lady","175","175"
919,"Knows of","Yanna Roy","Yanna, Evan, and Tasha's Father","0","Lady","175","175"
920,"Knows of","Evan Roy","Yanna, Evan, and Tasha's Father","0","Lady","175","175"
921,"Knows of","Tasha Roy","Yanna, Evan, and Tasha's Father","1","Lady","175","175"
922,"Exchange","Pamela Roy","Jesus","0","Lady","177","177"
923,"Exchange","Pamela Roy","Yanna Roy","1","Lady","177","177"
924,"Exchange","Pamela Roy","Evan Roy","1","Lady","177","177"
925,"Exchange","Pamela Roy","Tasha Roy","1","Lady","177","177"
926,"Exchange","Lady Roy","Yanna Roy","1","Lady","177","177"
927,"Exchange","Lady Roy","Evan Roy","1","Lady","177","177"
928,"Exchange","Lady Roy","Tasha Roy","1","Lady","177","177"
929,"Exchange","Lady Roy","Tenants in Lady's building","1","Lady","177","177"
930,"Exchange","Lady Roy","The police","1","Lady","177","177"
931,"Knows","Tenants in Lady's building","Firemen","1","Lady","178","178"
932,"Exchange","Tenants in Lady's building","Tenants in Lady's building","1","Lady","178","178"
933,"Exchange","old lady in curlers","The police","1","Ivana","179","179"
934,"Knows","old lady in curlers","old lady's crack dealer","1","Ivana","179","179"
935,"Exchange","The police","old lady's crack dealer","1","Ivana","179","179"
