source,target,startPage,type,weight
8,16,149,Undirected,1
10,13,149,Undirected,1
14,20,149,Undirected,1
8,13,149,Undirected,1
8,19,149,Undirected,1
10,16,149,Undirected,1
11,12,149,Undirected,1
17,19,149,Undirected,1
10,19,149,Undirected,1
16,17,149,Undirected,1
16,23,149,Undirected,1
24,30,150,Undirected,1
20,23,150,Undirected,1
3,10,150,Undirected,1
3,19,150,Undirected,1
3,25,150,Undirected,1
23,25,150,Undirected,1
32,3,150,Undirected,1
10,25,150,Undirected,1
11,23,150,Undirected,1
19,24,150,Undirected,1
19,30,150,Undirected,1
11,20,150,Undirected,1
10,24,150,Undirected,1
32,24,150,Undirected,1
32,30,150,Undirected,1
10,30,150,Undirected,1
20,25,150,Undirected,1
23,24,150,Undirected,1
23,30,150,Undirected,1
3,24,150,Undirected,1
3,30,150,Undirected,1
10,11,150,Undirected,1
32,11,150,Undirected,1
19,23,150,Undirected,1
32,20,150,Undirected,1
11,19,150,Undirected,1
19,20,150,Undirected,1
10,23,150,Undirected,1
32,23,150,Undirected,1
10,20,150,Undirected,1
24,25,150,Undirected,1
11,25,150,Undirected,1
25,30,150,Undirected,1
3,11,150,Undirected,1
20,24,150,Undirected,1
20,30,150,Undirected,1
3,23,150,Undirected,1
3,20,150,Undirected,1
32,10,150,Undirected,1
19,25,150,Undirected,1
10,19,150,Undirected,1
32,19,150,Undirected,1
32,25,150,Undirected,1
11,24,150,Undirected,1
11,30,150,Undirected,1
89,25,151,Undirected,1
23,89,151,Undirected,1
23,25,151,Undirected,1
23,31,151,Undirected,1
89,31,151,Undirected,1
17,24,151,Undirected,1
11,17,151,Undirected,1
11,23,151,Undirected,1
25,31,151,Undirected,1
23,24,151,Undirected,1
17,23,151,Undirected,1
24,25,151,Undirected,1
11,25,151,Undirected,1
11,31,151,Undirected,1
24,89,151,Undirected,1
11,89,151,Undirected,1
24,31,151,Undirected,1
17,25,151,Undirected,1
17,31,151,Undirected,1
17,89,151,Undirected,1
11,24,151,Undirected,1
17,11,152,Undirected,1
11,25,152,Undirected,1
17,25,152,Undirected,1
13,30,153,Undirected,1
12,16,153,Undirected,1
12,13,153,Undirected,1
14,16,153,Undirected,1
8,9,153,Undirected,1
9,14,153,Undirected,1
8,12,153,Undirected,1
33,11,153,Undirected,1
9,11,153,Undirected,1
9,17,153,Undirected,1
33,8,153,Undirected,1
33,14,153,Undirected,1
10,12,153,Undirected,1
11,14,153,Undirected,1
11,17,153,Undirected,1
33,17,153,Undirected,1
8,30,153,Undirected,1
13,14,153,Undirected,1
17,30,153,Undirected,1
13,17,153,Undirected,1
10,30,153,Undirected,1
12,30,153,Undirected,1
8,11,153,Undirected,1
9,10,153,Undirected,1
9,16,153,Undirected,1
8,14,153,Undirected,1
10,11,153,Undirected,1
9,13,153,Undirected,1
14,30,153,Undirected,1
33,10,153,Undirected,1
33,16,153,Undirected,1
8,17,153,Undirected,1
10,14,153,Undirected,1
33,13,153,Undirected,1
10,17,153,Undirected,1
11,13,153,Undirected,1
11,16,153,Undirected,1
13,16,153,Undirected,1
16,30,153,Undirected,1
12,14,153,Undirected,1
12,17,153,Undirected,1
14,17,153,Undirected,1
9,12,153,Undirected,1
8,10,153,Undirected,1
33,9,153,Undirected,1
8,16,153,Undirected,1
10,13,153,Undirected,1
8,13,153,Undirected,1
33,12,153,Undirected,1
10,16,153,Undirected,1
11,12,153,Undirected,1
11,30,153,Undirected,1
33,30,153,Undirected,1
9,30,153,Undirected,1
16,17,153,Undirected,1
16,20,154,Undirected,1
11,20,154,Undirected,1
17,20,154,Undirected,1
11,16,154,Undirected,1
16,19,154,Undirected,1
11,19,154,Undirected,1
19,20,154,Undirected,1
17,19,154,Undirected,1
16,17,154,Undirected,1
11,17,154,Undirected,1
16,20,155,Undirected,1
11,20,155,Undirected,1
20,30,155,Undirected,1
17,20,155,Undirected,1
11,16,155,Undirected,1
16,30,155,Undirected,1
11,30,155,Undirected,1
17,30,155,Undirected,1
16,17,155,Undirected,1
11,17,155,Undirected,1
16,20,156,Undirected,1
34,16,156,Undirected,1
34,19,156,Undirected,1
5,16,156,Undirected,1
5,19,156,Undirected,1
33,11,156,Undirected,1
33,5,156,Undirected,1
17,30,156,Undirected,1
11,17,156,Undirected,1
33,17,156,Undirected,1
19,30,156,Undirected,1
11,20,156,Undirected,1
33,20,156,Undirected,1
16,19,156,Undirected,1
34,30,156,Undirected,1
17,20,156,Undirected,1
11,16,156,Undirected,1
33,16,156,Undirected,1
5,30,156,Undirected,1
11,19,156,Undirected,1
33,19,156,Undirected,1
19,20,156,Undirected,1
33,34,156,Undirected,1
16,30,156,Undirected,1
34,5,156,Undirected,1
34,11,156,Undirected,1
34,17,156,Undirected,1
5,11,156,Undirected,1
20,30,156,Undirected,1
34,20,156,Undirected,1
5,17,156,Undirected,1
17,19,156,Undirected,1
5,20,156,Undirected,1
11,30,156,Undirected,1
33,30,156,Undirected,1
16,17,156,Undirected,1
19,30,157,Undirected,1
16,20,157,Undirected,1
11,20,157,Undirected,1
20,30,157,Undirected,1
17,20,157,Undirected,1
11,16,157,Undirected,1
16,19,157,Undirected,1
11,19,157,Undirected,1
19,20,157,Undirected,1
17,19,157,Undirected,1
16,30,157,Undirected,1
11,30,157,Undirected,1
17,30,157,Undirected,1
16,17,157,Undirected,1
11,17,157,Undirected,1
35,30,158,Undirected,1
16,20,158,Undirected,1
17,30,158,Undirected,1
35,11,158,Undirected,1
11,17,158,Undirected,1
19,30,158,Undirected,1
11,20,158,Undirected,1
35,17,158,Undirected,1
35,20,158,Undirected,1
16,19,158,Undirected,1
17,20,158,Undirected,1
11,16,158,Undirected,1
11,19,158,Undirected,1
19,20,158,Undirected,1
35,16,158,Undirected,1
35,19,158,Undirected,1
16,30,158,Undirected,1
20,30,158,Undirected,1
17,19,158,Undirected,1
11,30,158,Undirected,1
16,17,158,Undirected,1
16,20,159,Undirected,1
34,16,159,Undirected,1
20,23,159,Undirected,1
34,19,159,Undirected,1
5,16,159,Undirected,1
33,5,159,Undirected,1
33,11,159,Undirected,1
5,19,159,Undirected,1
17,30,159,Undirected,1
11,17,159,Undirected,1
33,17,159,Undirected,1
33,23,159,Undirected,1
11,23,159,Undirected,1
11,20,159,Undirected,1
33,20,159,Undirected,1
19,30,159,Undirected,1
16,19,159,Undirected,1
23,30,159,Undirected,1
34,30,159,Undirected,1
17,23,159,Undirected,1
17,20,159,Undirected,1
11,16,159,Undirected,1
33,16,159,Undirected,1
5,30,159,Undirected,1
19,23,159,Undirected,1
11,19,159,Undirected,1
33,19,159,Undirected,1
19,20,159,Undirected,1
33,34,159,Undirected,1
16,30,159,Undirected,1
34,5,159,Undirected,1
34,11,159,Undirected,1
34,17,159,Undirected,1
34,23,159,Undirected,1
5,11,159,Undirected,1
20,30,159,Undirected,1
34,20,159,Undirected,1
5,17,159,Undirected,1
5,23,159,Undirected,1
17,19,159,Undirected,1
5,20,159,Undirected,1
11,30,159,Undirected,1
33,30,159,Undirected,1
16,17,159,Undirected,1
16,23,159,Undirected,1
16,20,160,Undirected,1
34,10,160,Undirected,1
34,19,160,Undirected,1
8,9,160,Undirected,1
9,17,160,Undirected,1
11,14,160,Undirected,1
17,30,160,Undirected,1
33,20,160,Undirected,1
13,17,160,Undirected,1
34,12,160,Undirected,1
34,30,160,Undirected,1
8,11,160,Undirected,1
9,10,160,Undirected,1
9,19,160,Undirected,1
11,16,160,Undirected,1
33,13,160,Undirected,1
10,20,160,Undirected,1
13,19,160,Undirected,1
34,14,160,Undirected,1
12,20,160,Undirected,1
14,17,160,Undirected,1
9,12,160,Undirected,1
16,17,160,Undirected,1
13,30,160,Undirected,1
34,16,160,Undirected,1
12,13,160,Undirected,1
14,19,160,Undirected,1
9,14,160,Undirected,1
33,8,160,Undirected,1
33,17,160,Undirected,1
13,14,160,Undirected,1
16,19,160,Undirected,1
34,9,160,Undirected,1
9,16,160,Undirected,1
14,30,160,Undirected,1
33,10,160,Undirected,1
8,20,160,Undirected,1
33,19,160,Undirected,1
10,17,160,Undirected,1
13,16,160,Undirected,1
19,20,160,Undirected,1
16,30,160,Undirected,1
34,11,160,Undirected,1
12,17,160,Undirected,1
20,30,160,Undirected,1
8,13,160,Undirected,1
33,12,160,Undirected,1
10,19,160,Undirected,1
33,30,160,Undirected,1
9,30,160,Undirected,1
12,19,160,Undirected,1
14,16,160,Undirected,1
33,14,160,Undirected,1
10,12,160,Undirected,1
11,20,160,Undirected,1
10,30,160,Undirected,1
12,30,160,Undirected,1
17,20,160,Undirected,1
8,17,160,Undirected,1
33,16,160,Undirected,1
10,14,160,Undirected,1
11,13,160,Undirected,1
12,14,160,Undirected,1
34,20,160,Undirected,1
8,10,160,Undirected,1
33,9,160,Undirected,1
8,19,160,Undirected,1
10,16,160,Undirected,1
12,16,160,Undirected,1
34,13,160,Undirected,1
8,12,160,Undirected,1
33,11,160,Undirected,1
9,11,160,Undirected,1
9,20,160,Undirected,1
11,17,160,Undirected,1
8,30,160,Undirected,1
19,30,160,Undirected,1
13,20,160,Undirected,1
8,14,160,Undirected,1
10,11,160,Undirected,1
9,13,160,Undirected,1
11,19,160,Undirected,1
33,34,160,Undirected,1
34,8,160,Undirected,1
34,17,160,Undirected,1
14,20,160,Undirected,1
17,19,160,Undirected,1
8,16,160,Undirected,1
10,13,160,Undirected,1
11,12,160,Undirected,1
11,30,160,Undirected,1
35,30,161,Undirected,1
11,91,161,Undirected,1
13,30,161,Undirected,1
90,91,161,Undirected,1
90,30,161,Undirected,1
35,91,161,Undirected,1
13,91,161,Undirected,1
16,90,161,Undirected,1
12,16,161,Undirected,1
12,13,161,Undirected,1
14,16,161,Undirected,1
8,9,161,Undirected,1
9,14,161,Undirected,1
8,12,161,Undirected,1
9,11,161,Undirected,1
11,14,161,Undirected,1
10,12,161,Undirected,1
35,11,161,Undirected,1
35,8,161,Undirected,1
35,14,161,Undirected,1
8,30,161,Undirected,1
9,90,161,Undirected,1
13,14,161,Undirected,1
10,30,161,Undirected,1
8,91,161,Undirected,1
11,90,161,Undirected,1
10,91,161,Undirected,1
35,90,161,Undirected,1
13,90,161,Undirected,1
14,30,161,Undirected,1
12,30,161,Undirected,1
8,11,161,Undirected,1
9,10,161,Undirected,1
9,16,161,Undirected,1
8,14,161,Undirected,1
10,11,161,Undirected,1
9,13,161,Undirected,1
12,91,161,Undirected,1
11,16,161,Undirected,1
10,14,161,Undirected,1
35,13,161,Undirected,1
11,13,161,Undirected,1
14,91,161,Undirected,1
35,10,161,Undirected,1
35,16,161,Undirected,1
13,16,161,Undirected,1
8,90,161,Undirected,1
10,90,161,Undirected,1
91,30,161,Undirected,1
16,30,161,Undirected,1
12,14,161,Undirected,1
16,91,161,Undirected,1
12,90,161,Undirected,1
9,12,161,Undirected,1
8,10,161,Undirected,1
8,16,161,Undirected,1
10,13,161,Undirected,1
14,90,161,Undirected,1
8,13,161,Undirected,1
11,12,161,Undirected,1
35,9,161,Undirected,1
10,16,161,Undirected,1
35,12,161,Undirected,1
11,30,161,Undirected,1
9,91,161,Undirected,1
9,30,161,Undirected,1
34,10,162,Undirected,1
34,19,162,Undirected,1
36,16,162,Undirected,1
34,37,162,Undirected,1
11,14,162,Undirected,1
17,30,162,Undirected,1
13,17,162,Undirected,1
38,16,162,Undirected,1
34,12,162,Undirected,1
37,17,162,Undirected,1
34,30,162,Undirected,1
11,16,162,Undirected,1
13,19,162,Undirected,1
34,14,162,Undirected,1
36,11,162,Undirected,1
37,10,162,Undirected,1
37,19,162,Undirected,1
14,17,162,Undirected,1
38,11,162,Undirected,1
16,17,162,Undirected,1
13,30,162,Undirected,1
34,16,162,Undirected,1
36,13,162,Undirected,1
12,13,162,Undirected,1
37,12,162,Undirected,1
14,19,162,Undirected,1
37,30,162,Undirected,1
13,14,162,Undirected,1
16,19,162,Undirected,1
37,14,162,Undirected,1
14,30,162,Undirected,1
10,17,162,Undirected,1
13,16,162,Undirected,1
16,30,162,Undirected,1
34,11,162,Undirected,1
12,17,162,Undirected,1
37,16,162,Undirected,1
36,38,162,Undirected,1
10,19,162,Undirected,1
12,19,162,Undirected,1
14,16,162,Undirected,1
10,12,162,Undirected,1
10,30,162,Undirected,1
38,13,162,Undirected,1
37,11,162,Undirected,1
12,30,162,Undirected,1
34,36,162,Undirected,1
10,14,162,Undirected,1
11,13,162,Undirected,1
12,14,162,Undirected,1
36,17,162,Undirected,1
34,38,162,Undirected,1
10,16,162,Undirected,1
38,17,162,Undirected,1
12,16,162,Undirected,1
34,13,162,Undirected,1
36,10,162,Undirected,1
36,19,162,Undirected,1
36,37,162,Undirected,1
11,17,162,Undirected,1
19,30,162,Undirected,1
38,10,162,Undirected,1
38,19,162,Undirected,1
36,12,162,Undirected,1
36,30,162,Undirected,1
10,11,162,Undirected,1
37,38,162,Undirected,1
11,19,162,Undirected,1
38,12,162,Undirected,1
38,30,162,Undirected,1
34,17,162,Undirected,1
36,14,162,Undirected,1
37,13,162,Undirected,1
17,19,162,Undirected,1
10,13,162,Undirected,1
11,12,162,Undirected,1
11,30,162,Undirected,1
38,14,162,Undirected,1
16,20,163,Undirected,1
34,16,163,Undirected,1
34,19,163,Undirected,1
33,11,163,Undirected,1
17,30,163,Undirected,1
11,17,163,Undirected,1
33,17,163,Undirected,1
19,30,163,Undirected,1
11,20,163,Undirected,1
33,20,163,Undirected,1
16,19,163,Undirected,1
34,30,163,Undirected,1
17,20,163,Undirected,1
11,16,163,Undirected,1
33,16,163,Undirected,1
11,19,163,Undirected,1
33,19,163,Undirected,1
19,20,163,Undirected,1
33,34,163,Undirected,1
16,30,163,Undirected,1
34,11,163,Undirected,1
34,17,163,Undirected,1
20,30,163,Undirected,1
34,20,163,Undirected,1
17,19,163,Undirected,1
11,30,163,Undirected,1
33,30,163,Undirected,1
16,17,163,Undirected,1
901,1751,164,Undirected,1
901,1715,164,Undirected,1
901,1753,164,Undirected,1
1751,1715,164,Undirected,1
1751,1753,164,Undirected,1
1715,1753,164,Undirected,1
903,1715,165,Undirected,1
903,1752,165,Undirected,1
903,1751,165,Undirected,1
1715,1752,165,Undirected,1
1715,1751,165,Undirected,1
1752,1751,165,Undirected,1
903,1715,166,Undirected,1
903,1767,166,Undirected,1
903,1712,166,Undirected,1
903,1751,166,Undirected,1
1715,1767,166,Undirected,1
1715,1712,166,Undirected,1
1715,1751,166,Undirected,1
1767,1712,166,Undirected,1
1767,1751,166,Undirected,1
1712,1751,166,Undirected,1
903,904,167,Undirected,1
903,1712,167,Undirected,1
904,1712,167,Undirected,1
903,1712,168,Undirected,1
903,1767,168,Undirected,1
903,1752,168,Undirected,1
1712,1767,168,Undirected,1
1712,1752,168,Undirected,1
1767,1752,168,Undirected,1
1712,1747,169,Undirected,1
1712,1752,169,Undirected,1
1712,1767,169,Undirected,1
1747,1752,169,Undirected,1
1747,1767,169,Undirected,1
1752,1767,169,Undirected,1
903,1712,170,Undirected,1
903,1767,170,Undirected,1
903,1752,170,Undirected,1
1712,1767,170,Undirected,1
1712,1752,170,Undirected,1
1767,1752,170,Undirected,1
1712,1752,171,Undirected,1
16,20,173,Undirected,1
7,17,173,Undirected,1
3,4,173,Undirected,1
7,20,173,Undirected,1
3,7,173,Undirected,1
6,30,173,Undirected,1
4,6,173,Undirected,1
3,10,173,Undirected,1
3,16,173,Undirected,1
5,7,173,Undirected,1
5,10,173,Undirected,1
5,16,173,Undirected,1
17,30,173,Undirected,1
4,30,173,Undirected,1
11,17,173,Undirected,1
11,20,173,Undirected,1
10,30,173,Undirected,1
6,11,173,Undirected,1
7,10,173,Undirected,1
7,16,173,Undirected,1
6,20,173,Undirected,1
6,17,173,Undirected,1
4,5,173,Undirected,1
5,6,173,Undirected,1
3,6,173,Undirected,1
4,11,173,Undirected,1
4,17,173,Undirected,1
4,20,173,Undirected,1
3,30,173,Undirected,1
10,11,173,Undirected,1
17,20,173,Undirected,1
11,16,173,Undirected,1
5,30,173,Undirected,1
10,17,173,Undirected,1
10,20,173,Undirected,1
6,7,173,Undirected,1
6,10,173,Undirected,1
6,16,173,Undirected,1
16,30,173,Undirected,1
4,7,173,Undirected,1
3,5,173,Undirected,1
3,11,173,Undirected,1
7,30,173,Undirected,1
4,10,173,Undirected,1
4,16,173,Undirected,1
5,11,173,Undirected,1
20,30,173,Undirected,1
3,17,173,Undirected,1
3,20,173,Undirected,1
5,17,173,Undirected,1
5,20,173,Undirected,1
10,16,173,Undirected,1
11,30,173,Undirected,1
7,11,173,Undirected,1
16,17,173,Undirected,1
16,20,174,Undirected,1
5,19,174,Undirected,1
17,21,174,Undirected,1
17,30,174,Undirected,1
4,30,174,Undirected,1
4,39,174,Undirected,1
16,22,174,Undirected,1
18,19,174,Undirected,1
39,17,174,Undirected,1
20,22,174,Undirected,1
5,21,174,Undirected,1
11,16,174,Undirected,1
5,30,174,Undirected,1
5,39,174,Undirected,1
18,21,174,Undirected,1
39,19,174,Undirected,1
18,30,174,Undirected,1
22,30,174,Undirected,1
16,17,174,Undirected,1
39,21,174,Undirected,1
40,20,174,Undirected,1
39,30,174,Undirected,1
5,16,174,Undirected,1
4,18,174,Undirected,1
16,19,174,Undirected,1
40,22,174,Undirected,1
4,11,174,Undirected,1
5,18,174,Undirected,1
4,20,174,Undirected,1
19,20,174,Undirected,1
16,21,174,Undirected,1
39,16,174,Undirected,1
16,30,174,Undirected,1
20,21,174,Undirected,1
5,11,174,Undirected,1
20,30,174,Undirected,1
4,22,174,Undirected,1
4,40,174,Undirected,1
19,22,174,Undirected,1
11,18,174,Undirected,1
39,18,174,Undirected,1
40,17,174,Undirected,1
21,22,174,Undirected,1
17,18,174,Undirected,1
11,20,174,Undirected,1
39,11,174,Undirected,1
39,20,174,Undirected,1
40,19,174,Undirected,1
4,17,174,Undirected,1
17,20,174,Undirected,1
11,22,174,Undirected,1
39,22,174,Undirected,1
40,21,174,Undirected,1
40,30,174,Undirected,1
4,19,174,Undirected,1
5,20,174,Undirected,1
17,22,174,Undirected,1
18,20,174,Undirected,1
4,21,174,Undirected,1
5,22,174,Undirected,1
19,21,174,Undirected,1
11,17,174,Undirected,1
19,30,174,Undirected,1
5,40,174,Undirected,1
40,16,174,Undirected,1
4,5,174,Undirected,1
18,22,174,Undirected,1
21,30,174,Undirected,1
11,19,174,Undirected,1
40,18,174,Undirected,1
16,18,174,Undirected,1
4,16,174,Undirected,1
39,40,174,Undirected,1
5,17,174,Undirected,1
17,19,174,Undirected,1
11,21,174,Undirected,1
11,30,174,Undirected,1
40,11,174,Undirected,1
16,20,175,Undirected,1
10,11,175,Undirected,1
5,11,175,Undirected,1
11,20,175,Undirected,1
11,16,175,Undirected,1
17,20,175,Undirected,1
10,17,175,Undirected,1
5,17,175,Undirected,1
10,20,175,Undirected,1
5,20,175,Undirected,1
5,10,175,Undirected,1
5,16,175,Undirected,1
10,16,175,Undirected,1
16,17,175,Undirected,1
11,17,175,Undirected,1
5,16,176,Undirected,1
17,30,176,Undirected,1
11,17,176,Undirected,1
11,23,176,Undirected,1
41,30,176,Undirected,1
23,30,176,Undirected,1
5,41,176,Undirected,1
41,11,176,Undirected,1
17,23,176,Undirected,1
11,16,176,Undirected,1
5,30,176,Undirected,1
41,17,176,Undirected,1
41,23,176,Undirected,1
16,30,176,Undirected,1
5,11,176,Undirected,1
5,17,176,Undirected,1
5,23,176,Undirected,1
41,16,176,Undirected,1
11,30,176,Undirected,1
16,17,176,Undirected,1
16,23,176,Undirected,1
16,41,177,Undirected,1
16,5,177,Undirected,1
11,5,177,Undirected,1
16,11,177,Undirected,1
41,5,177,Undirected,1
41,11,177,Undirected,1
10,11,178,Undirected,1
5,11,178,Undirected,1
11,16,178,Undirected,1
41,17,178,Undirected,1
16,17,178,Undirected,1
10,17,178,Undirected,1
5,17,178,Undirected,1
41,10,178,Undirected,1
41,16,178,Undirected,1
5,10,178,Undirected,1
5,16,178,Undirected,1
10,16,178,Undirected,1
11,17,178,Undirected,1
5,41,178,Undirected,1
41,11,178,Undirected,1
11,5,179,Undirected,1
41,5,179,Undirected,1
41,11,179,Undirected,1
6,15,180,Undirected,1
3,4,180,Undirected,1
4,6,180,Undirected,1
4,15,180,Undirected,1
41,15,180,Undirected,1
6,11,180,Undirected,1
4,5,180,Undirected,1
5,6,180,Undirected,1
3,6,180,Undirected,1
4,11,180,Undirected,1
3,15,180,Undirected,1
41,11,180,Undirected,1
5,15,180,Undirected,1
6,41,180,Undirected,1
4,41,180,Undirected,1
3,5,180,Undirected,1
3,11,180,Undirected,1
5,11,180,Undirected,1
11,15,180,Undirected,1
3,41,180,Undirected,1
5,41,180,Undirected,1
4,9,181,Undirected,1
4,12,181,Undirected,1
12,13,181,Undirected,1
5,13,181,Undirected,1
5,10,181,Undirected,1
8,9,181,Undirected,1
41,9,181,Undirected,1
8,12,181,Undirected,1
41,12,181,Undirected,1
10,9,181,Undirected,1
11,14,181,Undirected,1
10,12,181,Undirected,1
13,14,181,Undirected,1
12,9,181,Undirected,1
4,5,181,Undirected,1
14,9,181,Undirected,1
4,8,181,Undirected,1
4,14,181,Undirected,1
5,9,181,Undirected,1
4,11,181,Undirected,1
5,12,181,Undirected,1
8,11,181,Undirected,1
41,11,181,Undirected,1
8,14,181,Undirected,1
41,14,181,Undirected,1
10,11,181,Undirected,1
10,14,181,Undirected,1
11,13,181,Undirected,1
4,41,181,Undirected,1
8,41,181,Undirected,1
12,14,181,Undirected,1
4,10,181,Undirected,1
5,11,181,Undirected,1
4,13,181,Undirected,1
5,8,181,Undirected,1
5,14,181,Undirected,1
41,13,181,Undirected,1
8,10,181,Undirected,1
41,10,181,Undirected,1
10,13,181,Undirected,1
11,9,181,Undirected,1
8,13,181,Undirected,1
11,12,181,Undirected,1
13,9,181,Undirected,1
5,41,181,Undirected,1
4,9,182,Undirected,1
5,10,182,Undirected,1
8,9,182,Undirected,1
9,17,182,Undirected,1
41,15,182,Undirected,1
41,24,182,Undirected,1
10,27,182,Undirected,1
3,15,182,Undirected,1
8,11,182,Undirected,1
3,24,182,Undirected,1
11,16,182,Undirected,1
41,17,182,Undirected,1
4,41,182,Undirected,1
15,16,182,Undirected,1
8,41,182,Undirected,1
16,24,182,Undirected,1
3,8,182,Undirected,1
3,17,182,Undirected,1
11,9,182,Undirected,1
41,10,182,Undirected,1
16,17,182,Undirected,1
3,10,182,Undirected,1
5,16,182,Undirected,1
4,27,182,Undirected,1
10,15,182,Undirected,1
8,27,182,Undirected,1
10,24,182,Undirected,1
5,9,182,Undirected,1
4,11,182,Undirected,1
9,16,182,Undirected,1
10,17,182,Undirected,1
3,5,182,Undirected,1
5,11,182,Undirected,1
41,16,182,Undirected,1
11,27,182,Undirected,1
5,41,182,Undirected,1
15,27,182,Undirected,1
3,16,182,Undirected,1
4,15,182,Undirected,1
41,9,182,Undirected,1
4,24,182,Undirected,1
8,15,182,Undirected,1
17,27,182,Undirected,1
8,24,182,Undirected,1
3,9,182,Undirected,1
4,8,182,Undirected,1
4,17,182,Undirected,1
41,11,182,Undirected,1
8,17,182,Undirected,1
5,27,182,Undirected,1
3,11,182,Undirected,1
4,10,182,Undirected,1
8,10,182,Undirected,1
10,16,182,Undirected,1
11,15,182,Undirected,1
9,27,182,Undirected,1
11,24,182,Undirected,1
3,41,182,Undirected,1
24,27,182,Undirected,1
15,24,182,Undirected,1
3,4,182,Undirected,1
10,9,182,Undirected,1
17,24,182,Undirected,1
11,17,182,Undirected,1
41,27,182,Undirected,1
15,17,182,Undirected,1
4,5,182,Undirected,1
5,15,182,Undirected,1
10,11,182,Undirected,1
3,27,182,Undirected,1
5,24,182,Undirected,1
16,27,182,Undirected,1
4,16,182,Undirected,1
5,8,182,Undirected,1
5,17,182,Undirected,1
8,16,182,Undirected,1
9,15,182,Undirected,1
9,24,182,Undirected,1
17,11,183,Undirected,1
16,30,183,Undirected,1
11,30,183,Undirected,1
17,30,183,Undirected,1
16,11,183,Undirected,1
16,17,183,Undirected,1
11,5,190,Undirected,1
11,23,191,Undirected,1
4,10,191,Undirected,1
4,23,191,Undirected,1
4,29,191,Undirected,1
5,11,191,Undirected,1
10,11,191,Undirected,1
11,29,191,Undirected,1
23,29,191,Undirected,1
10,23,191,Undirected,1
5,23,191,Undirected,1
4,5,191,Undirected,1
5,10,191,Undirected,1
10,29,191,Undirected,1
5,29,191,Undirected,1
4,11,191,Undirected,1
4,10,192,Undirected,1
10,11,192,Undirected,1
5,11,192,Undirected,1
4,19,192,Undirected,1
11,19,192,Undirected,1
4,5,192,Undirected,1
5,10,192,Undirected,1
10,19,192,Undirected,1
5,19,192,Undirected,1
4,11,192,Undirected,1
3,4,193,Undirected,1
4,9,193,Undirected,1
4,12,193,Undirected,1
3,10,193,Undirected,1
12,13,193,Undirected,1
5,13,193,Undirected,1
3,13,193,Undirected,1
5,10,193,Undirected,1
8,9,193,Undirected,1
9,14,193,Undirected,1
8,12,193,Undirected,1
9,11,193,Undirected,1
11,14,193,Undirected,1
10,12,193,Undirected,1
13,14,193,Undirected,1
4,5,193,Undirected,1
3,9,193,Undirected,1
4,8,193,Undirected,1
4,14,193,Undirected,1
3,12,193,Undirected,1
5,9,193,Undirected,1
4,11,193,Undirected,1
5,12,193,Undirected,1
8,11,193,Undirected,1
9,10,193,Undirected,1
8,14,193,Undirected,1
10,11,193,Undirected,1
9,13,193,Undirected,1
10,14,193,Undirected,1
11,13,193,Undirected,1
3,5,193,Undirected,1
3,11,193,Undirected,1
12,14,193,Undirected,1
4,10,193,Undirected,1
3,8,193,Undirected,1
3,14,193,Undirected,1
5,11,193,Undirected,1
4,13,193,Undirected,1
5,8,193,Undirected,1
5,14,193,Undirected,1
9,12,193,Undirected,1
8,10,193,Undirected,1
10,13,193,Undirected,1
8,13,193,Undirected,1
11,12,193,Undirected,1
11,42,194,Undirected,1
3,4,194,Undirected,1
10,43,194,Undirected,1
3,10,194,Undirected,1
5,10,194,Undirected,1
42,23,194,Undirected,1
11,23,194,Undirected,1
3,43,194,Undirected,1
42,29,194,Undirected,1
4,42,194,Undirected,1
11,29,194,Undirected,1
5,43,194,Undirected,1
10,42,194,Undirected,1
4,5,194,Undirected,1
4,11,194,Undirected,1
4,23,194,Undirected,1
4,29,194,Undirected,1
10,11,194,Undirected,1
3,42,194,Undirected,1
10,23,194,Undirected,1
43,23,194,Undirected,1
5,42,194,Undirected,1
10,29,194,Undirected,1
43,29,194,Undirected,1
42,43,194,Undirected,1
11,43,194,Undirected,1
3,5,194,Undirected,1
3,11,194,Undirected,1
4,10,194,Undirected,1
5,11,194,Undirected,1
3,23,194,Undirected,1
23,29,194,Undirected,1
5,23,194,Undirected,1
3,29,194,Undirected,1
5,29,194,Undirected,1
4,43,194,Undirected,1
11,23,195,Undirected,1
5,11,195,Undirected,1
42,29,195,Undirected,1
11,29,195,Undirected,1
23,29,195,Undirected,1
5,23,195,Undirected,1
5,42,195,Undirected,1
42,11,195,Undirected,1
5,29,195,Undirected,1
42,23,195,Undirected,1
11,45,196,Undirected,1
44,45,196,Undirected,1
41,15,196,Undirected,1
11,23,196,Undirected,1
44,23,196,Undirected,1
11,29,196,Undirected,1
44,29,196,Undirected,1
15,23,196,Undirected,1
41,45,196,Undirected,1
15,29,196,Undirected,1
11,44,196,Undirected,1
45,15,196,Undirected,1
41,11,196,Undirected,1
5,15,196,Undirected,1
41,23,196,Undirected,1
41,29,196,Undirected,1
5,45,196,Undirected,1
41,44,196,Undirected,1
5,11,196,Undirected,1
45,23,196,Undirected,1
23,29,196,Undirected,1
45,29,196,Undirected,1
5,23,196,Undirected,1
11,15,196,Undirected,1
5,29,196,Undirected,1
44,15,196,Undirected,1
5,44,196,Undirected,1
5,41,196,Undirected,1
11,23,197,Undirected,1
5,11,197,Undirected,1
41,23,197,Undirected,1
