source,target,type,weight,startPage,category
9,74,Directed,1,323,Exchange
74,9,Directed,1,323,Exchange
11,9,Directed,1,324,Exchange
10,9,Directed,1,324,Exchange
9,11,Directed,1,324,Exchange
9,10,Directed,1,324,Exchange
10,9,Directed,1,325,Exchange
4,9,Directed,1,325,Exchange
9,10,Directed,1,325,Exchange
9,4,Directed,1,325,Exchange
9,85,Directed,1,325,Exchange
85,9,Directed,1,325,Exchange
11,9,Directed,1,326,Exchange
4,9,Directed,1,326,Exchange
9,11,Directed,1,326,Exchange
9,4,Directed,1,326,Exchange
11,9,Directed,1,327,Exchange
4,9,Directed,1,327,Exchange
9,11,Directed,1,327,Exchange
9,4,Directed,1,327,Exchange
11,11,Directed,1,328,Exchange
11,4,Directed,1,328,Exchange
11,9,Directed,1,328,Exchange
4,11,Directed,1,328,Exchange
4,9,Directed,1,328,Exchange
9,11,Directed,1,328,Exchange
9,4,Directed,1,328,Exchange
10,8,Directed,1,329,Exchange
8,10,Directed,1,329,Exchange
8,9,Directed,1,329,Exchange
4,9,Directed,1,329,Exchange
9,8,Directed,1,329,Exchange
9,4,Directed,1,329,Exchange
11,10,Directed,1,330,Exchange
11,4,Directed,1,330,Exchange
10,11,Directed,1,330,Exchange
10,4,Directed,1,330,Exchange
4,11,Directed,1,330,Exchange
4,10,Directed,1,330,Exchange
11,10,Directed,1,331,Exchange
10,11,Directed,1,331,Exchange
9,26,Directed,1,331,Exchange
26,9,Directed,1,331,Exchange
26,88,Directed,1,331,Exchange
88,26,Directed,1,331,Exchange
11,30,Directed,1,332,Exchange
11,9,Directed,1,332,Exchange
30,11,Directed,1,332,Exchange
30,9,Directed,1,332,Exchange
9,11,Directed,1,332,Exchange
9,30,Directed,1,332,Exchange
11,30,Directed,1,333,Exchange
11,9,Directed,1,333,Exchange
30,11,Directed,1,333,Exchange
30,9,Directed,1,333,Exchange
9,11,Directed,1,333,Exchange
9,30,Directed,1,333,Exchange
11,11,Directed,1,334,Exchange
11,30,Directed,1,334,Exchange
30,11,Directed,1,334,Exchange
11,30,Directed,1,335,Exchange
30,11,Directed,1,335,Exchange
11,30,Directed,1,336,Exchange
30,11,Directed,1,336,Exchange
11,30,Directed,1,337,Exchange
30,11,Directed,1,337,Exchange
11,30,Directed,1,338,Exchange
30,11,Directed,1,338,Exchange
11,30,Directed,1,339,Exchange
11,9,Directed,1,339,Exchange
30,11,Directed,1,339,Exchange
9,11,Directed,1,339,Exchange
16,30,Directed,1,340,Exchange
30,16,Directed,1,340,Exchange
30,17,Directed,1,340,Exchange
17,30,Directed,1,340,Exchange
11,11,Directed,1,341,Exchange
11,10,Directed,1,341,Exchange
11,14,Directed,1,341,Exchange
11,12,Directed,1,341,Exchange
11,8,Directed,1,341,Exchange
11,9,Directed,1,341,Exchange
10,11,Directed,1,341,Exchange
14,11,Directed,1,341,Exchange
12,11,Directed,1,341,Exchange
8,11,Directed,1,341,Exchange
9,11,Directed,1,341,Exchange
11,8,Directed,1,342,Exchange
8,11,Directed,1,342,Exchange
8,17,Directed,1,342,Exchange
17,8,Directed,1,342,Exchange
11,8,Directed,1,343,Exchange
30,17,Directed,1,343,Exchange
8,11,Directed,1,343,Exchange
8,17,Directed,1,343,Exchange
17,30,Directed,1,343,Exchange
17,8,Directed,1,343,Exchange
11,8,Directed,1,344,Exchange
8,11,Directed,1,344,Exchange
8,17,Directed,1,344,Exchange
17,8,Directed,1,344,Exchange
11,4,Directed,1,345,Exchange
11,5,Directed,1,345,Exchange
10,4,Directed,1,345,Exchange
14,4,Directed,1,345,Exchange
14,5,Directed,1,345,Exchange
12,4,Directed,1,345,Exchange
4,11,Directed,1,345,Exchange
4,10,Directed,1,345,Exchange
4,14,Directed,1,345,Exchange
4,12,Directed,1,345,Exchange
4,5,Directed,1,345,Exchange
4,9,Directed,1,345,Exchange
5,11,Directed,1,345,Exchange
5,14,Directed,1,345,Exchange
5,4,Directed,1,345,Exchange
5,9,Directed,1,345,Exchange
9,4,Directed,1,345,Exchange
9,5,Directed,1,345,Exchange
11,5,Directed,1,346,Exchange
14,5,Directed,1,346,Exchange
5,11,Directed,1,346,Exchange
5,14,Directed,1,346,Exchange
11,30,Directed,1,347,Exchange
11,5,Directed,1,347,Exchange
30,11,Directed,1,347,Exchange
30,5,Directed,1,347,Exchange
5,11,Directed,1,347,Exchange
5,30,Directed,1,347,Exchange
11,5,Directed,1,348,Exchange
5,11,Directed,1,348,Exchange
11,5,Directed,1,349,Exchange
5,11,Directed,1,349,Exchange
11,5,Directed,1,350,Exchange
4,5,Directed,1,350,Exchange
5,11,Directed,1,350,Exchange
5,4,Directed,1,350,Exchange
11,5,Directed,1,351,Exchange
4,5,Directed,1,351,Exchange
5,11,Directed,1,351,Exchange
5,4,Directed,1,351,Exchange
11,10,Directed,1,352,Exchange
10,11,Directed,1,352,Exchange
10,4,Directed,1,352,Exchange
4,10,Directed,1,352,Exchange
11,10,Directed,1,353,Exchange
10,11,Directed,1,353,Exchange
10,4,Directed,1,353,Exchange
4,10,Directed,1,353,Exchange
11,10,Directed,1,354,Exchange
11,9,Directed,1,354,Exchange
10,11,Directed,1,354,Exchange
10,4,Directed,1,354,Exchange
14,4,Directed,1,354,Exchange
14,9,Directed,1,354,Exchange
8,4,Directed,1,354,Exchange
4,10,Directed,1,354,Exchange
4,14,Directed,1,354,Exchange
4,8,Directed,1,354,Exchange
4,9,Directed,1,354,Exchange
9,11,Directed,1,354,Exchange
9,14,Directed,1,354,Exchange
9,4,Directed,1,354,Exchange
11,8,Directed,1,355,Exchange
11,5,Directed,1,355,Exchange
11,9,Directed,1,355,Exchange
8,11,Directed,1,355,Exchange
8,5,Directed,1,355,Exchange
5,11,Directed,1,355,Exchange
5,8,Directed,1,355,Exchange
9,11,Directed,1,355,Exchange
11,8,Directed,1,356,Exchange
11,5,Directed,1,356,Exchange
8,11,Directed,1,356,Exchange
8,5,Directed,1,356,Exchange
5,11,Directed,1,356,Exchange
5,8,Directed,1,356,Exchange
11,8,Directed,1,357,Exchange
11,5,Directed,1,357,Exchange
11,9,Directed,1,357,Exchange
8,11,Directed,1,357,Exchange
8,5,Directed,1,357,Exchange
5,11,Directed,1,357,Exchange
5,8,Directed,1,357,Exchange
9,11,Directed,1,357,Exchange
11,8,Directed,1,358,Exchange
11,9,Directed,1,358,Exchange
8,11,Directed,1,358,Exchange
8,5,Directed,1,358,Exchange
5,8,Directed,1,358,Exchange
9,11,Directed,1,358,Exchange
11,5,Directed,1,359,Exchange
5,11,Directed,1,359,Exchange
11,5,Directed,1,360,Exchange
5,11,Directed,1,360,Exchange
11,5,Directed,1,361,Exchange
11,25,Directed,1,361,Exchange
5,11,Directed,1,361,Exchange
25,11,Directed,1,361,Exchange
11,25,Directed,1,362,Exchange
10,3,Directed,1,362,Exchange
30,5,Directed,1,362,Exchange
3,10,Directed,1,362,Exchange
3,4,Directed,1,362,Exchange
15,5,Directed,1,362,Exchange
8,17,Directed,1,362,Exchange
4,3,Directed,1,362,Exchange
17,8,Directed,1,362,Exchange
5,30,Directed,1,362,Exchange
5,15,Directed,1,362,Exchange
5,19,Directed,1,362,Exchange
25,11,Directed,1,362,Exchange
19,5,Directed,1,362,Exchange
5,9,Directed,1,363,Exchange
5,26,Directed,1,363,Exchange
5,19,Directed,1,363,Exchange
9,5,Directed,1,363,Exchange
26,5,Directed,1,363,Exchange
19,5,Directed,1,363,Exchange
10,8,Directed,1,364,Exchange
14,13,Directed,1,364,Exchange
13,14,Directed,1,364,Exchange
8,10,Directed,1,364,Exchange
11,13,Directed,1,365,Exchange
10,8,Directed,1,365,Exchange
14,13,Directed,1,365,Exchange
13,11,Directed,1,365,Exchange
13,14,Directed,1,365,Exchange
8,10,Directed,1,365,Exchange
